item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
8717644190524,DOVE GENTLE EXFOLIATING BEAUTY BAR 90G,SKIN AND BODY,PERSONAL CARE,3.0,285.0,285.0,1.0,95.0,3.0,0.0,0.0,1
8850006325230,COLGATE COOL MENTHOL FRESH GREEN 20G,SKIN AND BODY,PERSONAL CARE,11.0,132.0,38.5,3.0,12.0,3.6666666666666665,0.25712973861329,0.9999999999999992,1
8850006590348,TENDER CARE CLASSIC MILD BABY POWDER 100G,SKIN AND BODY,PERSONAL CARE,4.0,216.0,216.0,3.0,54.0,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,1
8850006593356,TENDER CARE SAKURA SCENT BABY POWDER 100G,SKIN AND BODY,PERSONAL CARE,6.0,378.0,378.0,2.0,63.0,3.0,0.6666666666666666,3.9999999999999987,4
8850007010852,JOHNSONS BEDTIME BABY POWDER 100G,SKIN AND BODY,PERSONAL CARE,6.0,316.5,30.0,5.0,52.75,1.2,0.33333333333333337,0.09999999999999981,1
8850007010869,JOHNSONS BEDTIME BABY POWDER 200G,SKIN AND BODY,PERSONAL CARE,5.0,627.5,123.66,5.0,125.5,1.0,0.0,-1.0507920739455759e-16,3
8850007010890,JOHNSONS BEDTIME BABY POWDER 50G,SKIN AND BODY,PERSONAL CARE,24.0,947.5,280.54,8.0,39.479166666666664,3.0,0.6009252125773316,0.1904761904761905,-1
8850007011132,JOHNSONS WHITE BABY POWDER 100G,SKIN AND BODY,PERSONAL CARE,20.0,828.0,94.92,14.0,41.4,1.4285714285714286,0.43588989435406744,-0.01758241758241768,-1
8850007011149,JOHNSONS WHITE BABY POWDER 200G,SKIN AND BODY,PERSONAL CARE,27.0,2295.0,258.21,16.0,85.0,1.6875,0.6531552625388295,-0.03382352941176468,-1
8850007011187,JOHNSONS BLOSSOMS BABY POWDER 200G,SKIN AND BODY,PERSONAL CARE,12.0,1236.0,140.04,10.0,103.0,1.2,0.33333333333333337,-0.060606060606060684,-1
8850007011743,JOHNSONS MILK+RICE BABY POWDER 200G,SKIN AND BODY,PERSONAL CARE,4.0,396.0,19.480000000000004,3.0,99.0,1.3333333333333333,0.3535533905932738,-0.5,4
8850007331797,CAREFREE HEALTHY FRESH 20&#039;S,SKIN AND BODY,PERSONAL CARE,2.0,142.0,20.4,1.0,71.0,2.0,0.0,0.0,1
8850007500278,J&J BABY POWDER PRICKLY HEAT 50G,SKIN AND BODY,PERSONAL CARE,9.0,267.75,48.14999999999999,7.0,29.75,1.2857142857142858,0.5443310539518174,-0.07142857142857141,1
8851932143677,VASELINE PETROLEUM JELLY 50ML,SKIN AND BODY,PERSONAL CARE,4.0,280.0,280.0,2.0,70.0,2.0,0.5,-2.0,1
8851932301572,PONDS BB 50G,SKIN AND BODY,PERSONAL CARE,4.0,372.0,62.4,1.0,93.0,4.0,0.0,0.0,4
8851932323901,AXE DEO SPRAY GOLD TEMPTATION 50ML,SKIN AND BODY,PERSONAL CARE,14.0,1475.0,408.42,10.0,105.35714285714286,1.4,0.34992710611188266,-0.06060606060606054,-1
8998899995946,OFF LOTION (SAKURA-NO-HANA) 6ML,SKIN AND BODY,PERSONAL CARE,2.0,19.0,19.0,2.0,9.5,1.0,0.0,-7.850462293418875e-17,6
8998899995953,OFF LOTION SAKURA 50ML,SKIN AND BODY,PERSONAL CARE,2.0,293.0,293.0,2.0,146.5,1.0,0.0,-7.850462293418875e-17,1
8998899995960,OFF LOTION (SAKURA-NO-HANA) 100ML,SKIN AND BODY,PERSONAL CARE,2.0,474.0,474.0,2.0,237.0,1.0,0.0,-7.850462293418875e-17,9
9318637043002,CETAPHIL GENTLE SKIN CLEANSER 1LITRE,SKIN AND BODY,PERSONAL CARE,1.0,1523.0,253.8,1.0,1523.0,1.0,0.0,0.0,0
9556006000250,JOHNSONS BABY SHAMPOO 200ML,SKIN AND BODY,PERSONAL CARE,1.0,131.25,12.0,1.0,131.25,1.0,0.0,0.0,1
9556006014547,JOHNSONS BABY SHAMPOO GOLD 100ML,SKIN AND BODY,PERSONAL CARE,9.0,785.25,68.49000000000001,8.0,87.25,1.125,0.2939723678960656,-0.011904761904761993,8
9556006060001,JOHNSONS BABY BATH MILK+RICE 200ML,SKIN AND BODY,PERSONAL CARE,6.0,619.5,56.760000000000005,6.0,103.25,1.0,0.0,7.951207131982424e-18,3
9556006060193,JOHNSONS BABY BATH REG 100ML,SKIN AND BODY,PERSONAL CARE,1.0,56.0,10.37,1.0,56.0,1.0,0.0,0.0,6
9556006060308,JOHNSONS BABY BATH MILK+RICE 100ML,SKIN AND BODY,PERSONAL CARE,12.0,714.0,109.32,10.0,59.5,1.2,0.5000000000000001,0.060606060606060615,11
