item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
8906045608190,TELMIBET (TELMISARTAN) 80MG TAB,CARDIOVASCULAR,PRESCRIPTION,70.0,434.0,3.0,6.2,23.333333333333332,0.20203050891044214,-2.84607632104474e-15,0
8906046793857,LOTRILIP (FENOFIBRATE) 200MG CAP,CARDIOVASCULAR,GENERICS,192.0,2135.2799999999997,5.0,11.121249999999998,38.4,0.3934274472504428,4.199999999999996,0
8906051770157,BETZIDINE MR (TRIMETAZIDINE HCL) 35MG TAB,CARDIOVASCULAR,PRESCRIPTION,30.0,450.0,1.0,15.0,30.0,0.0,0.0,0
8906117651642,ATORMED -20 (ATORVASTATIN) 20MG TAB,CARDIOVASCULAR,GENERICS,587.0,4557.6,4.0,7.764224872231687,146.75,0.5470022657063388,47.50000000000002,0
8906117651772,ATORVEX (ATORVASTATIN) 20MG,CARDIOVASCULAR,PRESCRIPTION,592.0,5510.33,9.0,9.307989864864865,65.77777777777777,0.5153882032022077,3.96666666666667,0
8908006972531,CLOHEAL (CLOPIDOGREL) 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,791.0,2880.68,8.0,3.641820480404551,98.875,0.7077196162722864,-6.107142857142861,0
8944164010272,CARVIDA (CARVEDILOL) 6.25MG TAB,CARDIOVASCULAR,GENERICS,2991.0,23256.12,21.0,7.775366098294884,142.42857142857142,0.491672938026309,-0.09350649350649073,0
8944164510321,ANIN (LOSARTAN) 50MG TAB,CARDIOVASCULAR,GENERICS,2420.0,5358.54,7.0,2.214272727272727,345.7142857142857,0.48729574275349036,-50.60714285714287,2
8961100510023,CALIPTROL (ATORVASTATIN) 40MG,CARDIOVASCULAR,PRESCRIPTION,2199.0,12633.4,19.0,5.745065939063211,115.73684210526316,0.5742268446865249,-5.349122807017543,0
8961100510665,AURORA (ROSUVASTATIN) 10MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,990.0,8796.48,13.0,8.885333333333334,76.15384615384616,0.7817581476702572,-4.456043956043954,0
8961100510672,AURORA (ROSUVASTATIN) 20MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,694.0,9361.2,12.0,13.488760806916428,57.833333333333336,0.7236069646851894,-1.356643356643357,0
8964001206323,NEBIL 2.5MG TAB,CARDIOVASCULAR,PRESCRIPTION,561.0,5875.7,19.0,10.47361853832442,29.526315789473685,0.5679313348119273,-0.02807017543859575,0
8964001206330,NEBILET TAB 5MG,CARDIOVASCULAR,PRESCRIPTION,572.0,10803.62,28.0,18.887447552447554,20.428571428571427,0.5935617210123821,-0.8505747126436772,0
8964001206347,NORPLAT 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,431.0,11862.68,13.0,27.523619489559167,33.15384615384615,0.676508197737183,-2.2527472527472514,0
8964001206354,NORPLAT-S 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,65.0,2730.0,5.0,42.0,13.0,0.14595127662315596,-0.20000000000000115,0
8964001206422,ROVISTA TAB 10MG,CARDIOVASCULAR,PRESCRIPTION,667.0,16705.79,24.0,25.046161919040483,27.791666666666668,0.87041136518968,-0.886521739130435,0
8964001206439,ROVISTA TAB 20MG,CARDIOVASCULAR,PRESCRIPTION,731.0,20702.55,21.0,28.320861833105333,34.80952380952381,0.5342658447007883,0.8571428571428567,0
8964001206446,ROVISTA TAB 5MG,CARDIOVASCULAR,PRESCRIPTION,290.0,6259.5,16.0,21.58448275862069,18.125,0.5919395155012803,0.9176470588235299,0
8964001206460,SIMVOGET TAB 20MG 10&#039;,CARDIOVASCULAR,PRESCRIPTION,175.0,1268.06,7.0,7.2460571428571425,25.0,0.32071349029490925,0.1785714285714295,0
8964001420149,X-PLENDED (ROSUVASTATIN) 10MG TAB,CARDIOVASCULAR,GENERICS,260.0,1983.0,7.0,7.626923076923077,37.142857142857146,0.7010980398906143,-4.714285714285714,0
94571134,SAPHETOR 120 FC TAB,CARDIOVASCULAR,PRESCRIPTION,518.0,14764.369999999999,20.0,28.502644787644787,25.9,0.9170920486046152,1.0691729323308268,0
99786007,TROMBOCIL (CILOSTAZOL) 50MG,CARDIOVASCULAR,PRESCRIPTION,33.0,946.38,3.0,28.67818181818182,11.0,0.128564869306645,-1.4999999999999998,0
G0042435628,SOCORRO (ISOSORBIDE DINITRATE) 5MG TAB,CARDIOVASCULAR,GENERICS,10.0,41.04,1.0,4.104,10.0,0.0,0.0,0
G40652719,DIOSPER (DIOSMIN HESPERIDIN) 450MG/50MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,174.0,4671.45,6.0,26.847413793103446,29.0,0.6763076176255471,1.1428571428571448,0
G94777864,DIGOSAPH 250MCG (DIGOXIN) 250MCG TAB,CARDIOVASCULAR,PRESCRIPTION,40.0,282.87,5.0,7.07175,8.0,0.6072478900745559,-0.9000000000000002,0
