medicine,qty,sales,profit,discount,discount_pct,profit_margin,discount_efficiency
ASMALINÂ® 2MG SYR 60ML,9.0,930.3399999999999,-188.46999999999997,0.0020942064504537,0.00022510068753150265,-20.258185179611754,4295.519421511481
BETADINE GARGLE 120ML,1.0,215.65,26.86,0.0002318034306907,0.00010749046210253705,12.455367493623926,4295.469345245984
RM DOMPERIDONE 10MG TAB,15.0,168.75,47.25,0.0034918142093599003,0.0020691804192142253,28.000000000000004,4294.531315122234
SAPHLODINE 50/5 (LOSARTAN K + AMLODIPINE) 50MG/5MG TAB,418.0,3764.25,1778.75,0.0976151341314002,0.00259314877666849,47.25376901109119,4282.079020229729
AZEMAX ( AZITHROMYCIN) 500MG,3.0,285.53,-33.4,0.0006999615021173,0.0002451440430789668,-11.697544916471124,4279.835612852209
RETAVASC- 5 (AMLODIPINE) 5MG TAB,688.0,909.3299999999999,565.33,0.16095110679973051,0.01769683432296517,62.169949303333226,4274.563493947082
CEXIM (CEFIXIME) 100MG/5ML 60ML SUSP,3.0,1276.8000000000002,-43.2,0.0007046112980768,5.5185691512545624e-05,-3.3834586466165413,4251.632603073023
CALTRATE ADVANCE TAB 30s,2.0,420.8,-65.3,0.0004750593824228,0.00011289421247819662,-15.5180608365019,4201.156565429796
ZISTAM-A (AMBROXOL HCL + LEVOCETIRIZINE HCL) 75MG/5MG CAP,138.0,3762.0,-401.0,0.033037881009782596,0.0008781922082319458,-10.659223817118555,4176.896910011544
MOLEAIR (MONTE+LEVO)10MG/5MG TAB,27.0,327.0,327.0,0.0064638083246138,0.001976660720811492,100.0,4176.457931042054
DOLO NEUROBION(PARACETAMOL + VITAMIN B1+ VITAMIN B6 + VITAMIN B12) TAB,92.0,1978.98,-1290.9499999999998,0.0220557221530885,0.0011144870764189375,-65.23309987973602,4171.064012207165
ESSENTIALE FORTE CAP,484.0,14015.0,-1952.15,0.11604059444521755,0.00082796741824405,-13.92900463788798,4170.918215265416
SAPHCLAZIDE-60 (GLICLAZIDE) 60MG TAB,237.0,2107.6,1052.95,0.057015154019227895,0.0027051438450037117,49.959669766559124,4156.716707340082
PARTNERS NEBULIZER,2.0,1664.0,333.0,0.000480653689017,2.888542969820412e-05,20.012019230769234,4152.361012913179
AMVASC BE TAB 5MG,281.0,5026.53,-471.52,0.06769863493237979,0.001346808298399624,-9.380626396341015,4150.687079489724
REVITAPLEX (VITAMIN B1 + B6 + B12) TAB,917.0,2637.69,1768.3899999999999,0.2212753490158009,0.008388278676526924,67.04313243785282,4144.139236202414
MORIAMIN FORTE CAP,18.0,185.9,-31.0,0.0043476162601127,0.002338630761388625,-16.675632060247445,4139.247733837408
IMMUMAX (ASCORBIC ACID +ZINC) 500MG/10MG CAP,211.0,536.61,329.83000000000004,0.0511967362352161,0.00953986175012741,61.46549635675817,4121.275968738335
FOLIAGE (FOLIC ACID) 5MG CAP,68.0,538.8,102.92,0.016517267245517497,0.0030654715874875757,19.101707498144023,4116.6545491297165
ESPAZOL 40MG EC TAB,5.0,164.0,-6.0,0.0012180267965895,0.0007426937502320767,-3.6585365853658534,4101.6325596685965
GRABALIN (PREGABALIN) 75MG CAP,1642.0,10811.24,3880.76,0.4009204048805175,0.003708229008270686,35.89560494448371,4095.5658141758445
ALNIX 5MG/5ML 30ML SYR,1.0,164.4,2.26,0.0002432498175626,0.00014796195720523662,1.3746958637469584,4094.168871768778
NITROFIX SR (ISOSORBIDE MONONITRATE) 30MG TAB,106.0,1085.44,544.84,0.0259523141781781,0.0023908915911041344,50.1953125,4084.2568032843465
ACETIMAX 600MG TAB,57.0,1111.94,-199.06,0.0139921406176327,0.00125833808921325,-17.902045074374513,4073.424369663986
NASATAPP NO DROWSE 500MG/25MG TAB,46.0,319.68,-51.78,0.0112954870509021,0.0035332482336415767,-16.19744744744745,4072.062384768245
RM CETIRIZINE DIHYDROCHLORIDE 10MG TAB,23.0,285.18,-1.8599999999999994,0.0056958030424134,0.0019972260622591284,-0.6522196507468965,4037.3521479963706
TERGECEF 100MG/5ML 60ML SUSP,1.0,807.5,-161.52,0.0002476166893648,3.0664596090915455e-05,-20.00247678018576,4022.2561186657945
MELMAG 200/100MG TAB,52.0,72.72,45.72,0.0129520379677682,0.017807661596090627,62.87128712871287,4014.5022449092357
CATAPRES TAB (ETHYL ALC) 75MCG,86.0,2236.0,-318.2,0.0214491223894316,0.0009592538746821999,-14.23076923076923,4009.301133049567
DOLFENAL 500MG,8.0,208.8,-25.919999999999998,0.0020085043975157,0.0009619181404921206,-12.413793103448274,3981.0811112880365
RM ATORVASTATIN 40MG TAB,56.0,1019.2,1019.2,0.014109758714606199,0.001384376313034608,100.0,3968.6030448549727
Z-ALGINA SUS,106.0,2489.5,-347.69,0.0267149406645686,0.0010730931507680298,-13.966258284796144,3967.6686413883244
TAPDIN 5MG TAB,40.0,204.48000000000002,-12.48,0.0101060671509314,0.004942081230870282,-6.103286384976526,3957.6268172230234
B-PLEX (VIT B1+B6+B12) CAP,414.0,1614.13,434.23,0.1053157542736827,0.006524188465327463,26.90179849206693,3930.9984708050697
CELSUS CIPROFLOXACIN HCL DEXAMETHASONE 3MG/1MG PER ML (0.3%W/V/0.1%W/V) 5ML,4.0,981.75,165.75,0.0010224938657714,0.00010415001791126618,16.883116883116884,3908.1817036443385
MAXIVENT 400MG TAB,27.0,518.4,-7.5600000000000005,0.0069158924026092,0.0013340663850334553,-1.4583333333333335,3903.4870615906966
HEMOBAS (TRANEXAMIC ACID) 100MG/ML 5ML AMP,11.0,739.2,431.20000000000005,0.0028242625224523,0.00038206868666525596,58.333333333333336,3893.443498642423
RAZINE (RANOLAZINE) 500MG TAB,6.0,129.6,10.68,0.0015408320493066,0.0011888994833042649,8.240740740740742,3891.4744330929875
ZYRIZ 5MG/5ML 60ML SYRUP,2.0,388.8,27.92,0.0005141388174807,0.00013223717530814056,7.181069958847737,3882.4486374004055
NEBIL 2.5MG TAB,460.0,4513.0,-466.71,0.11852497026914449,0.0026262321632673116,-10.341458010192776,3881.0059850634307
BUTICOD (BUTAMIRATE) 50MG TAB,43.0,567.73,271.03,0.011104787701092599,0.0019559597865025256,47.73924224543356,3871.8550324683065
LIPWAY (FENOFIBRATE) 160MG TAB,10.0,308.0,-4.7,0.0025940337224382,0.0008422116477870265,-1.525974025974026,3853.5144701720333
RAHMACIN (CLARITHROMYCIN) 500MG FC TAB,10.0,319.84000000000003,186.54000000000002,0.0026019172971519,0.0008134992904493337,58.32291145572787,3841.843154579653
MEDICORE INHALER SPACER,2.0,985.6,615.6,0.0005206285881400471,5.2823489562282795e-05,62.45941558441559,3834.1456842527177
FLUCYSTEINE (ACETYLCYSTEINE) 600MG SACH,127.0,2901.3,1265.54,0.0332696255886361,0.0011467012747876939,43.61975666080722,3817.1810043565292
PREGNANCY TEST KIT,2.0,95.0,79.0,0.0005260389268805,0.0005537221200911597,83.15789473684211,3794.7861116024865
SURE-GUARD PULSE OXIMETER,1.0,760.0,760.0,0.0002630886608787,3.461691707967322e-05,100.0,3786.607106388848
ASCORSAPH ZEE(ASCORBIC ACID+ZN)500MG/10MG CAP,527.0,822.0,377.81,0.1420201073671386,0.017274400759687673,45.962287104622874,3710.7160320729854
INSUGET 70/30 INJECTION VIAL -VEX,6.0,3739.04,2091.76,0.0016210088535459001,4.335359211937646e-05,55.94377166331466,3699.116676757529
NEOBLOC (METOPROLOL TARTRATE) 100MG TAB,65.0,390.0,-12.35,0.0176991718783586,0.004538043251867574,-3.166666666666666,3672.2807239783524
ATORVAST-NATRAPHARM (ATORVASTATIN) 80MG,20.0,421.44,-95.56,0.0054559022691999,0.0012945690107203558,-22.67463933181473,3665.0830477366117
PHILSTAT (SIMVASTATIN) 20MG FILM COATED TAB,75.0,217.0,160.9,0.0205359459106157,0.009462674037324285,74.14746543778801,3651.9548878605137
MUCOTUSS FORTE CAP,424.0,2325.96,-242.74,0.11621728595993859,0.004996280220582782,-10.436120999501282,3648.307118779538
CARVIDA (CARVEDILOL) 6.25MG TAB,2568.0,19070.28,10187.18,0.706787836270059,0.003706089486260133,53.41914224646938,3633.3341278452017
VIBERT (BETAHISTINE DIHYDROCHLORIDE) 24MG TAB,17.0,579.36,579.36,0.0046845307430562,0.000808563391614116,100.0,3628.1908992259696
ULTIMA CAP 10s,33.0,4346.12,-554.41,0.009141232458371618,0.00021033043799014638,-12.756435625339382,3609.6216269125416
MYRACOF TAB 30MG,8.0,89.98,-1.7,0.0022177866489243,0.0024646943623714097,-1.8893087352745055,3605.5742465723397
AZIK TAB 500MG,7.0,504.0,189.0,0.0019422096369638001,0.0003853575699428452,37.5,3602.287610582904
AMBICAL (CALCIUM CARBONATE) 500MG TAB,210.0,196.9,81.4,0.058334029209450605,0.02961744650053727,41.340782122905026,3599.8953432593603
ANEROID SPHYGMO W/ STET (PROHEALTH,2.0,1440.0,580.0,0.0005554012774228,3.856951827827798e-05,40.27777777777778,3594.52805224283
Sure-Guard adult sphygmomanometer with stethoscope,1.0,720.0,720.0,0.0002777006387114,3.856951827827798e-05,100.0,3588.079326346717
INFRARED FOREHEAD THERMOMETER AD801,1.0,716.8,216.8,0.000278940027894,3.8914609283702294e-05,30.245535714285715,3572.193685637026
PROVASC 5 (AMLODIPINE BESILATE) 5MG TAB,132.0,1056.0,62.72,0.0370306855026897,0.0035065707382109573,5.9393939393939394,3564.5150418663097
PARTNERS BLOOD GLUCOMETER CBPC-73,13.0,8956.28,3873.2799999999997,0.0036514058617469996,4.0769207451059696e-05,43.246526459646184,3559.297759362895
C-LIUM FIBRE CAP,24.0,68.4,11.25,0.0067513134851138,0.009869367212272372,16.44736842105263,3554.337347178945
SENOKOT FORTE TAB 17.54MG,67.0,1150.88,-92.3,0.0189731223950864,0.0016485480340304951,-8.019949951341582,3531.1251084450964
DULCOLAX SUPP ADULT 10MG,49.0,2318.0,-456.71000000000004,0.0138871091971261,0.0005990951682539211,-19.702761000862814,3528.1980653017686
ROZATIN-5 (ROSUVASTATIN) 5MG FC TAB,49.0,245.0,192.57,0.0138921224898646,0.005669932577912565,78.6,3526.9249253180337
PROHEALTHCARE DISPISPOSABLE MASK 50s,121.0,8380.63,1508.6299999999999,0.03430711753301477,0.00040936035946313243,18.001391303517757,3526.8621160447365
BUSCOPAN VENUS TAB 10MG500MG,15.0,466.37,-46.790000000000006,0.0042628931858675004,0.0009140498361599844,-10.03280656989086,3517.9117642338897
CELSUS LATANOPROST 50MCG/ML (0.005% W/V,4.0,2816.0,-126.87,0.001136040897472,4.034234514085441e-05,-4.505326704545454,3517.90336556342
QUADCANE BIG,4.0,2816.0,616.0,0.001136040897472,4.034234514085441e-05,21.875,3517.90336556342
LANOXIN TAB 0.25MG,306.0,1420.68,-184.82999999999998,0.08713735937874209,0.006133120416952673,-13.009967058028549,3511.656659382211
AZITHVA (AZITHROMYCIN) 500MG TAB,6.0,524.59,-113.81,0.0017140083204249,0.00032673187064439883,-21.695038029699383,3498.52530074809
PANTOBET PLUS (PANTOPRAZOLE+DOMPERIDONE) 40MG/30MG CAP,42.0,969.42,297.42,0.0120576032182497,0.0012437801209153733,30.680200532277034,3482.99046248047
LASIX TAB 40MG,70.0,1484.0,-182.0,0.020127442315743798,0.0013562782568477096,-12.264150943396226,3477.6660261111374
VANTELIN KOWA KNEE SUPPORT BR LB (M,2.0,870.0,-282.34,0.0005743825387708,6.602093788023689e-05,-32.45287356321839,3475.948373881202
TOPRADONE (PANTOPRAZOLE+DOMPERIDONE) 40MG/30MG CAP,90.0,2062.41,262.40999999999997,0.025921794689328502,0.0012568533361643494,12.72346429662385,3471.8478882622103
GOZTAN-50 (LOSARTAN POTASSIUM) 50MG TAB,435.0,696.0,696.0,0.1262348344337286,0.018133899875753458,100.0,3445.931196568172
FENOSAPH-200 CAP,50.0,240.0,78.71000000000001,0.0145271348590847,0.0060526064953235975,32.795833333333334,3441.5980086207774
DOSTAN (TRANEXAMIC ACID) 500MG TAB,14.0,240.01999999999998,15.04,0.0040730515915123,0.0016969346198190821,6.266144487959337,3436.3825998588195
ANGEL-50 (LOSARTAN POTASSIUM) 50MG TAB,124.0,244.03,18.35,0.0361535051768985,0.014812994205741697,7.519567266319715,3429.724716001141
SENOKOT 8.77MG TAB,24.0,307.2,-3.6,0.0070111753886497,0.002282231568161355,-1.171875,3422.6183273806505
ALNIX 10MG TAB,48.0,1168.94,-5.510000000000002,0.0140598116547887,0.0012027685379743713,-0.4713672215853681,3413.7431876951864
SYNACTIV (LEVOCETIRIZINE diHCl+ BETAMETHASONE) 5MG/1MG FC-TAB,27.0,642.6,-75.06,0.0079104501633588,0.0012309917190121932,-11.680672268907562,3412.77508452852
AZEMAX (AZITHROMYCIN) 200MG/5ML 22.5ML SUSP,11.0,4216.0,-107.22,0.0032318763617329,7.665735019597058e-05,-2.5431688804554082,3402.5427418769996
DULCOLAX SUPP INFANT 5MG,18.0,887.6,-119.5,0.0052924802817773,0.0005962650658592004,-13.463271744028841,3400.4093794331566
INSUGET N INJECTION (ISOPHANE INSULIN HUMAN) RDNA,1.0,680.0,389.09,0.0002940311673037,4.3239858847799754e-05,57.219117647058816,3389.4724043531887
NATRAVOX (CO-AMOXICLAV) 457MG/5ML 70ML,7.0,2167.63,51.33000000000001,0.0020674154800815,9.537667905727789e-05,2.368024063147309,3384.2330360649707
PIPZO IV 4.5MG INJ VIAL,1.0,678.57,576.61,0.0002946506180296,4.3422268901604304e-05,84.9742841563877,3382.3707410612674
SAPHORBIDE 30MG PR TAB,603.0,3979.8,1889.07,0.1795228265360318,0.004510646989674377,47.46645560078396,3358.8856233463434
PEDIALYTE MILD 30 GRAPES 500ML,1.0,134.16,19.48,0.0002980625931445,0.00022216900040385827,14.519976147883126,3343.781612690101
UNIVERSAL LAVAGE,1.0,668.8,288.8,0.0002989536621823,4.4699989316693326e-05,43.18181818181819,3333.848277512409
BENADRYL AH (DIPHENHYDRAMINE) CAP,26.0,501.0,-7.040000000000001,0.0078190358165412,0.0015606614347035217,-1.4051896207584833,3324.792956191318
DOMILIUM 10MG TAB -011-30,32.0,358.4,38.4,0.0096683105118882,0.002697558511036583,10.714285714285715,3309.4396917605163
DUOTRAM (PARA + TRAMA HCL) 325MG/37.5MG TAB,140.0,1471.06,1114.06,0.0423406055609655,0.002878154999300492,75.73178524329394,3306.4405127108653
RAXIDINE (RANITIDINE) 25MG/ML 2ML AMP,5.0,131.72,76.82,0.001516070345664,0.001150966365171765,58.32068023079259,3295.826073122253
GLOVEDOL (CARVEDILOL) 6.25MG TAB,10.0,65.6,33.0,0.0030395136778115,0.004633190322191979,50.30487804878049,3288.917945995822
PARATRAM 37.5/325MG TAB,71.0,1643.52,516.92,0.0216607289242716,0.0013179300191675633,31.452005451713394,3277.6700441692674
DIFFLAM LOZENGES 3MG LOZ,60.0,1359.57,-186.98,0.0183175713912781,0.0013472880837927807,-13.752877748111537,3275.364585939676
ASPILETS-EC (ASPIRIN) 80MG,15.0,43.44,-3.81,0.0045829514207149,0.01054895940844802,-8.7707182320442,3272.2859871976225
RETADILOL (CARVEDILOL) 6.25MG TAB,618.0,3312.48,1668.6,0.1889606018264849,0.005704180045571339,50.373134328358205,3270.50572193753
WEEK PILL ORGANIZER,1.0,130.56,45.56,0.0003062787136294,0.00023458792519647702,34.895833333333336,3254.3744673640854
HESPADIN (HESPERIDIN) 500 TAB,5.0,129.48,-15.52,0.0015422578655151,0.0011911024835058403,-11.986407167130059,3239.8992493267665
PANTOR TAB 40MG,14.0,517.76,-132.57999999999998,0.0043338564981411,0.0008370326449218607,-25.606458590852903,3229.6340157981163
BRELVASTIN (ATORVASTATIN) 20MG,752.0,2105.6,1203.2,0.2367043829414749,0.011240395917158008,57.14285714285715,3176.9450726261307
VIRLIX 10MG TAB,5.0,126.0,-13.08,0.0015847860538827,0.0012577508898587342,-10.380952380952381,3153.0104504058454
REZPIRA (SALMETEROL XINAFOATE FLUTICASONE PROPIONATE) 25MCG/250MCG,9.0,3776.4,401.4,0.0028586175633288,7.56968382439807e-05,10.629170638703526,3147.2739975492923
SYMBICORT RAPIHALER 160MCG/4.5MCG/ACTUATION,4.0,2489.26,-758.36,0.0012862147438825,5.167053981056213e-05,-30.46527883788756,3107.484605043593
LEUKOREX (MONTELUKAST SODIUM) 10MG FC TAB,236.0,1309.6,648.8,0.0760033182758784,0.005803215305412309,49.54184483811851,3105.0867286694634
FLOXANOVA-500 (LEVOFLOXACIN) 500MG FC TAB,61.0,702.8,414.12,0.0197219089563026,0.0028061120571197334,58.92430278884463,3092.8500524516694
VALVEX-A 80MG/5MG,5.0,123.2,-16.8,0.0016207455429497,0.001315522907200337,-13.636363636363635,3083.0977287014994
DULCOLAX TAB,85.0,1548.2,-225.93,0.0278119738637197,0.0017963747743467875,-14.593075829996124,3056.1277055984733
AXIALITH 250MG,4.0,152.13,-24.83,0.0013129390139828,0.0008630300946059198,-16.32156708078617,3044.281323130239
DONUT RING INFLATABLE,1.0,607.14,57.14,0.000329304837488,5.423866964414091e-05,9.411338406298384,3027.506371402538
SPIRODEN-50 (SPIRONOLACTONE) 50MG TAB,25.0,280.0,140.0,0.0082628590568493,0.002950934009046883,50.0,3025.221004862051
ELBOW SUPPORT 702 XL,1.0,604.8,184.8,0.0003305785123966,5.4659115692015294e-05,30.555555555555557,3015.8769721600747
BACTIV 457MG/5ML 70ML,9.0,2675.2,-300.36,0.0029935068515162004,0.00011189830673716813,-11.22757177033493,3005.5032251614502
I.V CANNULA (CATHULA) G24,5.0,120.0,72.5,0.0016638935108153,0.0013865586999625564,60.416666666666664,3003.1950797570803
QUADCANE SMALL,5.0,2468.5699999999997,628.5699999999999,0.0016697385962712,6.76398670834626e-05,25.462919828078608,2992.6883901282563
CITICURE (CETIRIZINE) 10MG TAB,6.0,99.6,3.6,0.002004008016032,0.0020120157581073536,3.6144578313253017,2992.506739137266
SERETIDE 25/250MCG MDI,5.0,3012.54,-214.59000000000003,0.0016756264301471,5.562168462943069e-05,-7.12322491983509,2982.178921968516
ANZAR (LOSARTAN POTASSIUM) 50MG TAB,41.0,451.0,-61.5,0.0137482852873771,0.003048307360839179,-13.636363636363635,2981.9731820999564
RAXIDE 150MG (RANITIDINE,5.0,118.8,19.4,0.0016806722689075,0.0014146872833759568,16.32996632996633,2973.2309275981906
PHAREX VIT BCOMPLEX (VITAMIN B1 + B6 + B12,395.0,1473.14,-67.33,0.133461103936482,0.009058814093921059,-4.57050925234533,2959.641638708097
NAXCIL-600 (ACETYLCYSTEINE) 600MG POWDER,17.0,314.27,-34.230000000000004,0.0058287160183784,0.0018546497967062128,-10.891908231775227,2916.0940166565333
CANDIBEC 10MG/G/250MCG2G CREAM,5.0,2038.0,218.15,0.0017165878563978002,8.42289700948738e-05,10.704121687929343,2911.059240070675
VERTISAPH (BETAHISTINE DIHYDROCHLORIDE) 16MG TAB,10.0,58.0,29.5,0.0034364261168384,0.005924521594881061,50.86206896551724,2909.1534363500964
LODIPEN (AMLODIPINE BESILATE) 10MG TAB,42.0,67.2,39.9,0.014458655943876299,0.021511228734113593,59.375,2904.6334271727337
K-LYTE (POTASSIUM CHLORIDE) 600MG TAB 100&#039;S,7.0,82.49,-26.01,0.0024186721489902,0.0029319932521348047,-31.531094678142807,2892.9539082066567
SANIX (CEFIXIME) 200MG TAB,289.0,3313.6,2013.1,0.10038568961033739,0.003029413583794669,60.752655721873495,2878.8677176405267
SINGLE CANE FOLDING,2.0,1152.0,-104.4,0.0006942034015966,6.026067563063715e-05,-9.062500000000002,2876.855889092044
HEMOSTAP) TRANEXAMIC ACID 500MG CAP,41.0,324.64,148.34,0.014254321186515399,0.004390615861886514,45.693691473632335,2876.1189918879777
ACUFLAM SPRAY (DICLOFENAC SODIUM) 60ML,8.0,3731.2,-84.8,0.0027861582430928,7.467185255726912e-05,-2.272727272727273,2870.3070662836544
MICARDIS 80MG TAB,8.0,316.96,-13.209999999999999,0.0027927877505949,0.0008811090178855942,-4.167718324078748,2863.4959825765236
HOVICOR (HYDROCORTISONE) CREAM 15G,3.0,562.5,292.5,0.00104883050055,0.00018645840798530602,52.0,2857.6041546024026
APPENTANYX (BUCLIZINE HCL+B-COMPLEX+IRON) CAP,120.0,580.95,147.51000000000002,0.0424532758734244,0.007307027076523187,25.39116963594113,2826.570410899831
BREZU SYR 5MCG/ML 60ML..,8.0,1547.3600000000001,-280.0,0.0028304564348668,0.00018292131484326033,-18.095336573260262,2825.4010556148087
BETZINE (BETAHISTINE HYDROCHLORIDE) 16MG TAB,14.0,123.19,56.69,0.004957442947129,0.004024063200334189,46.01834564493871,2823.466993425058
ZINDAL 300 (CLINDAMYCIN) 300MG CAP,16.0,598.4,-25.6,0.005675528123625599,0.0009484415599194735,-4.278074866310161,2818.6242808184656
CETADOL (PARACETAMOL + TRAMADOL HCL) 325MG/37.5MG FC TAB,131.0,2520.6,90.55,0.046553595180709104,0.0018468910333465846,3.5923986352455763,2813.900528862995
ACETYPHIL (ACETYLCYSTEINE) 600MG SACHET,247.0,4434.32,1717.32,0.0879213346806473,0.0019827074152930996,38.72792220678706,2809.297556726135
FLEMISTEN (ACETYLCYSTEINE) 600MG SAC,47.0,1335.84,184.34,0.0168097840985815,0.001258352240708965,13.799556833153673,2795.824378231464
LEGREAT (LEVOFLOXACIN) 500MG FC TAB,14.0,159.04,79.66,0.0050175614651278,0.0031548058166542027,50.08802816901409,2789.6440239461094
AZCORE (AZITHROMYCIN) 500MG TAB,102.0,3807.9700000000003,2583.97,0.0368477462885903,0.0009676386561751609,67.85688962885736,2768.0724657810915
CLONISAPH (CLONIDINE) 150MCG TAB,135.0,906.1200000000001,474.11999999999995,0.0489382371528398,0.005400564407785097,52.324195470798564,2758.5227693351235
DIZIMARC 16MG TAB,74.0,527.8,254.0,0.026864148139283298,0.005089575761294264,48.124289503599854,2754.498118392812
FASTUM (KETOPROFEN) 50G GEL,5.0,2739.04,-359.95,0.0018251478485664,6.6634537370304e-05,-13.141465622991996,2738.003937592021
REGIVASC (AMLODIPINE BESILATE) 10MG TAB,624.0,1241.4,997.55,0.2281578789011631,0.01837570108678349,80.35685516352504,2734.936299675248
CELECOX (CELECOXIB) 200MG,179.0,1083.3,546.3,0.0656524517695425,0.006060045527653952,50.429243976737745,2726.43699874803
XARTAN DUO (LOSARTAN POTASSIUM AMLODIPINE BESILATE) 50MG/5MG,38.0,610.74,-143.56,0.0139396187196322,0.0022823624729026554,-23.5059108622327,2725.8474508370005
CELEBREX 200MG CAP,19.0,1019.2,-240.15000000000003,0.0069695292269217,0.0006838188351617076,-23.562598116169546,2725.761471111529
RETAZART (LOSARTAN) 50MG TAB,304.0,616.0,357.6,0.111616344426732,0.018116253851694103,58.05194805194805,2723.5910472637347
CECLOR DS (CEFACLOR) 250MG/5ML 60ML SUSP,1.0,545.6,12.14,0.0003664345914254,6.71617201835823e-05,2.2250733137829912,2721.572827753288
SAPHLOR-50 (LOSARTAN) 50MG TAB,365.0,675.05,437.8,0.134463943495677,0.01991514181329414,64.85445522553886,2714.462152819293
HARVIMIDE (LOPERAMIDE) 2MG CAP,10.0,27.0,21.5,0.003690036900369,0.013664935774801844,79.62962962962963,2709.2657889711913
ENERVON TAB FOIL 1&#039;S,20.0,108.0,-18.06,0.007420489861858301,0.006870351896381811,-16.72222222222222,2694.876685446567
FREDTOR 40MG TAB,373.0,1477.08,637.83,0.1386409037317448,0.009385266330441592,43.18181818181819,2690.3842919072254
NEUROZ (PREGABALIN) 75MG CAP,169.0,2250.13,468.49,0.0630350700806409,0.002801318335725704,20.82057481123313,2681.0046975295472
CANESTEN 5G,7.0,1125.6,-146.23000000000002,0.0026206066102226,0.0002328180978123791,-12.991293532338311,2670.1183818748577
CARDOZ (CARVEDILOL) 6.25MG TAB,606.0,2935.2,1945.19,0.22913418253373388,0.007805815506343123,66.27112292177706,2644.7269829930333
AMLOSAPH 5 (AMLODIPINE) 5MG TAB,60.0,96.0,84.0,0.0227062367299301,0.023646736922776572,87.5,2642.329435043711
ANTIOX(MEBENDAZOLE) 500MG,5.0,440.0,-51.7,0.0018920760508024,0.0004300154351325766,-11.75,2641.203980094037
OSTEOFREE (CALCIUM CARBONATE ) 500MG TAB,520.0,1447.6,1135.6,0.1970334371399194,0.013609189174269306,78.44708483006355,2639.132567626918
BEAR BRAND ADULT PLUS 300G,1.0,132.05,2.14,0.0003785011355034,0.00028663388912599386,1.6205982582355167,2635.03822899903
FORAIR 250MCG,1.0,528.0,180.8,0.0003786444528587,7.171291312911599e-05,34.24242424242425,2634.0434911403545
FORTRA 200MCG/6MCG CANISTER,20.0,9756.8,-426.19000000000005,0.0076075985172134,7.797221000123718e-05,-4.3681329944244025,2628.6049861551733
FORXIGA 10MG,1972.0,66408.0,1537.41,0.7506874532042349,0.0011304044202506951,2.3150975786049877,2626.921982858168
SANICARE PLAYTIME WIPES - CRISP CUCUMBER 80SHEETS,1.0,104.88,16.71,0.0003812428516965,0.0003635025418278447,15.932494279176204,2616.13787036624
CLOPEGEN (CLOPIDOGREL) 75MG FCT,1283.0,5911.3,4378.54,0.4905804131211217,0.008298338827266771,74.07067819261415,2615.264185892087
CIPRODIN-FC (CIPROFLOXACIN) 500MG TAB,103.0,466.79999999999995,161.2,0.0394018387121302,0.008440127066597327,34.53299057412168,2614.024861317704
DOCOR 250 (HYDROCORTISONE SODIUM SUCCINATE) 250MG/ML VIAL,9.0,2520.0,1873.0,0.0034501574114087,0.0001369108209432486,74.32539682539682,2607.820776371473
FOLART CAP,25.0,195.0,-26.580000000000002,0.0096537729968783,0.004950407741411551,-13.630769230769232,2589.3928327557064
SANICARE CLEANSING WIPES - ALOE 80 SHEETS,1.0,103.68,15.74,0.0003856536829926,0.00037196397424752494,15.181327160493826,2586.2937403318065
KATHREX (COTRIMOXAZOLE) 960MG TAB,24.0,153.6,120.0,0.0093120003869922,0.006062132735135706,78.125,2577.0427362508926
PULMODUAL(IPRATROPIUM SALBUTAMOL)500MCG/2.5MG/2.5ML 20ML,2.0,257.6,-6.1,0.0007757951900698,0.00030116182207720106,-2.368012422360248,2574.6812358870134
ALNIX PLUS SYR 5MG 60ML,3.0,771.9300000000001,-237.35,0.0011651541630599,0.00015094016353481545,-30.747606648271216,2572.5586676535354
KLARYTH 250MG/5ML SUSP 35ML,2.0,1028.8,-15.090000000000003,0.000778297802511,7.565097333992389e-05,-1.4667573872472788,2566.4129855823244
MULTIVIT-PLUS (MULTIVITAMINS) CAP,275.0,558.06,396.01,0.10760302179446479,0.019277905276466445,70.96190373794933,2555.666557940366
ALKALINSE (POTASSIUM CITRATE) 1.08G (10MEQ) TAB,37.0,307.84,163.05,0.0144901751648513,0.004706825993217314,52.96582640332641,2553.2780867727283
E-ZINC DROPS 15ML,1.0,101.76,7.57,0.0003929273084479,0.00038612990491161307,7.439072327044024,2538.539417183508
BETTERVENT (SALBUTAMOL) 1MG/ML (2.5MG/2.5ML) SOL&#039;N,83.0,1005.69,576.86,0.0328651725315224,0.003267815982873611,57.3596237409142,2525.3929376897645
STRESSTABS WIRON TAB,142.0,1250.23,-195.37,0.0563644447799108,0.004508122809524584,-15.626724682658391,2519.2740082947093
GOUTSAPH (COLCHICINE) 500MCG TAB,551.0,1340.82,646.56,0.2190366857037077,0.01633335642823967,48.22123775003356,2515.5488574022725
NEBIL 5MG TAB,127.0,2133.6,143.2,0.0510475753029775,0.0023924987809505376,6.711661042369703,2487.8265308335153
NEUROBION (VITAMIN B1+B6+B12,5.0,99.0,-8.7,0.002016129032258,0.002036452499745378,-8.787878787878787,2478.77052981729
CYFROX (CIPROFLOXACIN) 500MG TAB,51.0,208.5,123.68,0.0206257972231446,0.00989149017958648,59.3189448441247,2472.511822764937
