item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4806033307941,RM AZITHROMYCIN DIHYDRATE 500MG TAB,ANTIBIOTICS,PRESCRIPTION,362.0,34190.8,18.0,94.44972375690608,20.11111111111111,1.0009305520491094,-1.058823529411764,0
4806033308092,RM SIMVASTATIN 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,60.0,900.0,1.0,15.0,60.0,0.0,0.0,0
4806033309266,RM SITAGLIPTIN 50MG TAB,ANTIDIABETICS,PRESCRIPTION,60.0,1496.88,2.0,24.948,30.0,0.0,-1.6239695141939146e-15,0
4806033309273,RM SITAGLIPTIN 100MG TAB,ANTIDIABETICS,PRESCRIPTION,12.0,385.67999999999995,2.0,32.13999999999999,6.0,0.6666666666666666,7.999999999999997,0
4806033309310,RM TELMISARTAN+HYDROCHLOROTHIAZIDE 40MG/12.5MG TAB,CARDIOVASCULAR,PRESCRIPTION,30.0,435.0,1.0,14.5,30.0,0.0,0.0,0
4806033309778,RM AMLODIPINE 5MG,CARDIOVASCULAR,PRESCRIPTION,1002.0,6219.09,15.0,6.206676646706587,66.8,0.49397265917457417,-0.22142857142857256,0
4806033313485,RM DIOSMIN+HESPERIDIN 450MG/50MG TAB,CARDIOVASCULAR,PRESCRIPTION,30.0,959.0,4.0,31.966666666666665,7.5,0.5033222956847166,-2.7999999999999985,0
4806035210270,TORVASTATIN 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,500.0,844.2,6.0,1.6884000000000001,83.33333333333333,0.42469753943247657,-15.485714285714273,0
4806037100289,ROZATIN-10 (ROSUVASTATIN) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,890.0,6762.88,11.0,7.598741573033708,80.9090909090909,0.6404987168110381,-2.3545454545454527,0
4806037100296,ROZATIN-20(ROSUVASTATIN) 20MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,875.0,7312.070000000001,15.0,8.356651428571428,58.333333333333336,0.7515708719144216,0.9142857142857151,0
4806037100449,SUPRAPHIL (CEFIXIME) 200MG TAB,ANTIBIOTICS,PRESCRIPTION,451.0,6253.24,11.0,13.865277161862528,41.0,0.5550150899214906,-2.790909090909087,0
4806037101873,ACETYPHIL (ACETYLCYSTEINE) 600MG SACHET,RESPIRATORY,PRESCRIPTION,669.0,13946.52,9.0,20.846816143497758,74.33333333333333,0.5396838164423456,-2.466666666666668,0
4806037102092,CLAVXICURE (CO-AMOXICLAV) 457MG/5ML 70ML SUSP,ANTIBIOTICS,PRESCRIPTION,4.0,1275.92,2.0,318.98,2.0,0.0,-1.570092458683775e-16,0
4806037104461,CLAVXICURE (CO-AMOXICLAV) 625MG,ANTIBIOTICS,PRESCRIPTION,266.0,7226.4,2.0,27.16691729323308,133.0,0.7894736842105263,209.99999999999994,2
4806037104768,AEPOTIN ( EPOETIN ALFA ) 400IU/ML SOLUTION,GUT AND HORMONES,PRESCRIPTION,59.0,25960.0,7.0,440.0,8.428571428571429,0.4987775921885478,-0.17857142857142888,0
4806501130095,MUCOBRON FORTE CAP,RESPIRATORY,PRESCRIPTION,775.0,11475.89,20.0,14.807599999999999,38.75,0.724967256786892,0.9586466165413524,0
4806501170398,COLVAN 12.5MG/0.5MG/5ML SYR 60ML,RESPIRATORY,PRESCRIPTION,5.0,625.5,4.0,125.1,1.25,0.34641016151377546,-0.30000000000000016,0
4806502360330,K-LYTE (POTASSIUM CHLORIDE) 600MG TAB 100&#039;S,GUT AND HORMONES,PRESCRIPTION,13.0,170.87,1.0,13.143846153846154,13.0,0.0,0.0,0
4806503122197,SQCEF (CEFUROXIME) 250MG/5ML 50ML SUSP,ANTIBIOTICS,PRESCRIPTION,11.0,3025.0,8.0,275.0,1.375,0.35208939510976517,0.0595238095238095,0
4806503124566,MIA FORTE (SAMBONG LEAF) TAB,GUT AND HORMONES,PRESCRIPTION,69.0,517.5,7.0,7.5,9.857142857142858,0.4109404892393573,-0.5714285714285718,0
4806504261185,DEXAT (DEXAMETHASONE) 500MCG,RESPIRATORY,PRESCRIPTION,3.0,6.0,1.0,2.0,3.0,0.0,0.0,0
4806504269976,CEFAR (CEFACLOR) 50MG/ML 10ML SUSP,EENT,PRESCRIPTION,5.0,332.5,2.0,66.5,2.5,0.2,0.9999999999999994,0
4806504651245,AMARA 4MG (GLIMEPIRIDE) TAB,ANTIDIABETICS,PRESCRIPTION,14.0,187.6,1.0,13.4,14.0,0.0,0.0,0
4806504653065,RENALOG FC TAB,GUT AND HORMONES,PRESCRIPTION,592.0,19065.2,12.0,32.20472972972973,49.333333333333336,0.9541870744109736,0.601398601398604,0
4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,3251.0,112259.5,28.0,34.53075976622578,116.10714285714286,0.3872129246275168,-2.1403940886699484,0
4806504653447,TELMIRIN 40 TAB,CARDIOVASCULAR,PRESCRIPTION,335.0,4624.0,10.0,13.802985074626866,33.5,1.2047466824798951,1.9212121212121234,0
4806504656479,VESSEL DUE-F 250 LSU SOFTGEL CAP,CARDIOVASCULAR,PRESCRIPTION,1014.0,55917.79,27.0,55.14574950690336,37.55555555555556,0.7579394318456829,-0.7405372405372407,0
4806504850075,ZANIDIP 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,553.0,16015.84,29.0,28.961735985533455,19.06896551724138,0.6138754451619597,-0.3576354679802947,0
4806504850129,ZANIDIP TAB 20MG,CARDIOVASCULAR,PRESCRIPTION,269.0,10018.14,18.0,37.24215613382899,14.944444444444445,0.6069506152478865,0.3581011351909185,0
4806504850136,HIDRASEC 100MG CAP,GIT,PRESCRIPTION,168.0,8254.43,17.0,49.1335119047619,9.882352941176471,0.5409139196588729,0.06127450980392167,0
4806504850150,HIDRASEC (RACECADOTRIL) POWDER 30MG SAC 30&#039;s,GIT,PRESCRIPTION,1.0,59.75,2.0,59.75,0.5,1.0,0.9999999999999998,0
4806505140731,ZENOBLOC-50 (ATENOLOL) 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,10.0,36.0,1.0,3.6,10.0,0.0,0.0,0
4806505751395,CALMODIN (ZINC OXIDE/CALAMINE) 160MG/50MG 10G CREAM,DERMATOLOGICALS,PRESCRIPTION,20.0,3018.4,10.0,150.92000000000002,2.0,1.0488088481701516,0.4606060606060605,0
4806505754488,PRED 20 (PREDNISOLONE) 60ML,RESPIRATORY,PRESCRIPTION,99.0,33165.0,21.0,335.0,4.714285714285714,0.6004793514222969,0.11298701298701307,0
4806505754761,ZINDAL 300 (CLINDAMYCIN) 300MG CAP,ANTIBIOTICS,PRESCRIPTION,100.0,4337.9,4.0,43.379,25.0,0.6675327707311455,14.000000000000002,0
4806505755218,PROX-S ( SALBUTAMOL) 60ML SYRUP,RESPIRATORY,PRESCRIPTION,31.0,3007.0,10.0,97.0,3.1,0.5670450268144176,-0.10303030303030304,0
4806505756840,PRED 20 (PREDNISOLONE) SUSP 20MG 30ML,RESPIRATORY,PRESCRIPTION,4.0,776.29,3.0,194.0725,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,0
4806505757281,PROX-S ( SALBUTAMOL) 120ML SYRUP,RESPIRATORY,PRESCRIPTION,26.0,4140.0,7.0,159.23076923076923,3.7142857142857144,0.5131409255433206,0.10714285714285693,0
4806505757533,PRED 10 (PREDNISONE) 10MG/5ML 60ML SUSP,RESPIRATORY,PRESCRIPTION,7.0,1552.25,5.0,221.75,1.4,0.3499271061118826,0.3,0
4806505758158,PRED 5 (PREDNISONE) 5MG TAB,RESPIRATORY,PRESCRIPTION,60.0,305.0,4.0,5.083333333333333,15.0,0.8137703743822468,-2.000000000000001,0
4806505758561,PRED (PREDNISOLONE) 20MG TAB,RESPIRATORY,PRESCRIPTION,170.0,1571.25,5.0,9.242647058823529,34.0,0.6704334186614891,-8.900000000000011,0
4806508320062,CETAMID (ACETAZOLAMIDE) 250MG TAB,CARDIOVASCULAR,PRESCRIPTION,3.0,55.5,1.0,18.5,3.0,0.0,0.0,0
4806508321205,CURAFEN (DICLOFENAC SODIUM) 100MG FC TAB,PAIN MANAGEMENT,PRESCRIPTION,422.0,1253.16,15.0,2.96957345971564,28.133333333333333,1.7278863010577368,1.8464285714285718,0
4806508321885,K-LYTE (POTASSIUM CHLORIDE) 600MG TAB,GUT AND HORMONES,PRESCRIPTION,184.0,3181.28,17.0,17.289565217391306,10.823529411764707,0.7179263485664623,-0.30637254901960764,0
4806508322066,"AFUNGINAL (NYSTATIN) 100,000 UNITS/ML 30ML",ANTIBIOTICS,PRESCRIPTION,11.0,7029.92,8.0,639.0836363636364,1.375,0.35208939510976517,0.05952380952380949,0
4806508841376,DEHYDROSOL (ORS-75 REPLACEMENT) ORAL SOLUTION,RESPIRATORY,PRESCRIPTION,28.0,159.44,4.0,5.694285714285714,7.0,0.5050762722761054,0.2000000000000015,0
4806508841536,ALKALINSE (POTASSIUM CITRATE) 1.08G (10MEQ) TAB,GUT AND HORMONES,PRESCRIPTION,37.0,307.84,3.0,8.319999999999999,12.333333333333334,0.44079747108919165,-6.499999999999999,0
4806509863353,RAPICLAV (CO-AMOXICLAV) 625 MG TAB 21&#039;S,ANTIBIOTICS,PRESCRIPTION,1.0,21.4,1.0,21.4,1.0,0.0,0.0,0
4806510138044,VISTACOM OPTHA DROPS,EENT,PRESCRIPTION,1.0,300.0,1.0,300.0,1.0,0.0,0.0,0
4806510660620,QUADMAX (RIFAMPICIN) 150MG + INH 75 + EMB 275ML TAB,ANTIBIOTICS,PRESCRIPTION,12.0,154.75,1.0,12.895833333333334,12.0,0.0,0.0,0
4806510660644,CIMEX 25MG/5ML 50ML SUSP,ANTIBIOTICS,PRESCRIPTION,8.0,3193.09,6.0,399.13625,1.3333333333333333,0.3535533905932738,-0.057142857142857134,0
4806510660651,CIMEX 125MG/5ML 50ML SUSP,ANTIBIOTICS,PRESCRIPTION,2.0,718.0,2.0,359.0,1.0,0.0,-7.850462293418875e-17,0
4806510661696,SORBIFER DURULES TAB,ANTIBIOTICS,PRESCRIPTION,100.0,1146.31,7.0,11.463099999999999,14.285714285714286,0.47728398255126897,-0.7142857142857145,0
4806510662273,FURIC (FEBUXOSTAT) 40MG TAB,PAIN MANAGEMENT,PRESCRIPTION,230.0,4069.8,4.0,17.694782608695654,57.5,0.683646400382642,-8.399999999999984,0
4806510662617,PREGMAX M-75 (PREGABALIN+METHYLCOBALAMIN) 75MG/750MCG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,199.0,5467.5,6.0,27.474874371859297,33.166666666666664,0.945538513081413,2.4285714285714275,0
4806510664383,VENOCARE (DIOSMIN + HESPERIDIN) 450MG/50MG,CARDIOVASCULAR,PRESCRIPTION,19.0,488.75,2.0,25.723684210526315,9.5,0.2631578947368421,4.999999999999997,0
4806511171095,PERISPA (EPERISONE) 50MG TAB,PAIN MANAGEMENT,PRESCRIPTION,253.0,8597.29,9.0,33.98138339920949,28.11111111111111,0.8084912363981404,-1.5666666666666638,0
4806511300273,HOVICOR (HYDROCORTISONE) CREAM 15G,DERMATOLOGICALS,PRESCRIPTION,23.0,5062.5,13.0,220.1086956521739,1.7692307692307692,0.5499613322031964,0.08791208791208795,0
4806511300327,ZEBET (GLICLAZIDE) 80MG TAB,ANTIDIABETICS,PRESCRIPTION,660.0,3606.25,15.0,5.464015151515151,44.0,0.834393265320449,-4.4607142857142845,0
4806511301751,Dapavid (Dapaglifozin) 10mg FCT,ANTIDIABETICS,PRESCRIPTION,37.0,1352.8,1.0,36.56216216216216,37.0,0.0,0.0,0
4806511594009,TRIFOCID (DICLOFENAC) 50MG,PAIN MANAGEMENT,PRESCRIPTION,170.0,489.0,4.0,2.876470588235294,42.5,0.5852867277097764,5.00000000000001,0
4806511990641,RENABAL (KETOANALOGUES + ESSENTIAL AMINO ACIDS) FC TAB,GUT AND HORMONES,PRESCRIPTION,600.0,9736.2,3.0,16.227,200.0,1.0611393248139787,-42.99999999999992,0
4806511990665,PEDIAZITH (AZITHROMYCIN) 200MH/5ML SUSP 15ML,ANTIBIOTICS,PRESCRIPTION,2.0,536.0,2.0,268.0,1.0,0.0,-7.850462293418875e-17,0
4806512120023,FOSKINA 2% W/W (2G/100G) TOPICAL OINTMENT 15G,DERMATOLOGICALS,PRESCRIPTION,4.0,2847.0,3.0,711.75,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,0
4806512120054,FOSKINA 2% W/W (2G/100G) TOPICAL OINTMENT 5G,DERMATOLOGICALS,PRESCRIPTION,16.0,4642.04,9.0,290.1275,1.7777777777777777,0.4419417382415922,-0.1499999999999998,0
4806512120146,PECOF SYRUP 100ML,RESPIRATORY,PRESCRIPTION,12.0,3059.04,9.0,254.92,1.3333333333333333,0.3535533905932738,-0.016666666666666646,0
4806512120160,CANDIBEC 10MG/G/250MCG2G CREAM,DERMATOLOGICALS,PRESCRIPTION,28.0,13756.5,15.0,491.30357142857144,1.8666666666666667,0.4315373561998061,0.03571428571428574,0
4806512120535,FOSKINA B 20MG/500MCG 5G,DERMATOLOGICALS,PRESCRIPTION,10.0,5140.75,8.0,514.075,1.25,0.5291502622129182,-0.02380952380952388,0
4806513450020,CELSUS POLYMYXIN B SULFATE+NEOMYCIN EYE DROPS,EENT,PRESCRIPTION,4.0,963.6,4.0,240.9,1.0,0.0,-8.214889951798643e-17,0
4806513450068,CELSUS PREDNISOLONE ACETATE 1% OPTHA DROPS 5ML,EENT,PRESCRIPTION,3.0,646.8,3.0,215.6,1.0,0.0,8.985767264226737e-17,0
4806513450075,CELSUS TIMOLOL MALEATE .05% 5ML EYE DROPS,EENT,PRESCRIPTION,12.0,4524.0,9.0,377.0,1.3333333333333333,0.3535533905932738,-0.06666666666666664,0
4806513450082,CELSUS ERYTHROMYCIN 5MG/G 3.5G,EENT,PRESCRIPTION,1.0,206.8,1.0,206.8,1.0,0.0,0.0,0
4806513450112,CELSUS TOBRAMYCIN+DEXAMETHASONE 3MG/1MG (0.3% W/V) 5ML,EENT,PRESCRIPTION,1.0,282.0,1.0,282.0,1.0,0.0,0.0,0
4806513450136,CELSUS OFLOXACIN 3MG/ML 5ML,EENT,PRESCRIPTION,2.0,484.0,2.0,242.0,1.0,0.0,-7.850462293418875e-17,0
4806513450174,CELSUS DEXTRAN 70 HYDROXYPROPYL METHYLCELLULOSE 10ML,EENT,PRESCRIPTION,4.0,877.8,3.0,219.45,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,0
4806513450204,CELSUS CIPROFLOXACIN HCL DEXAMETHASONE 3MG/1MG PER ML (0.3%W/V/0.1%W/V) 5ML,EENT,PRESCRIPTION,4.0,981.75,1.0,245.4375,4.0,0.0,0.0,0
4806513450228,CELSUS HYPROMELLOSE ADENOSINE TRIPHOSPHATE OPTHA DROPS 10ML,EENT,PRESCRIPTION,13.0,2860.2,6.0,220.0153846153846,2.1666666666666665,0.6201736729460423,0.5428571428571427,0
4806513450273,CELSUS LATANOPROST 50MCG/ML (0.005% W/V,EENT,PRESCRIPTION,5.0,3696.0,4.0,739.2,1.25,0.34641016151377546,0.10000000000000009,0
4806513450297,"CELSUS NEOMYCIN+GRAMICIDIN+NYSTATIN+TRIAMCINOLONE ACETONIDE 2.5MG/.25MG/100,000UNITS/1MG PER ML 5ML",EENT,PRESCRIPTION,6.0,2397.6,4.0,399.59999999999997,1.5,0.3333333333333333,0.20000000000000015,0
4806513980091,CIPROFLOX 500MG TAB,ANTIBIOTICS,PRESCRIPTION,249.0,7281.599999999999,14.0,29.243373493975902,17.785714285714285,0.6734186555196144,0.2835164835164831,0
4806513980336,PANTOVIC 40MG EC TAB,GIT,PRESCRIPTION,115.0,3161.0,11.0,27.48695652173913,10.454545454545455,0.5431825282344841,0.40909090909090967,0
4806514620026,TAPDIN 5MG TAB,GUT AND HORMONES,PRESCRIPTION,190.0,1216.98,8.0,6.405157894736842,23.75,0.6679857679244255,1.5476190476190472,0
4806514620057,TAPDIN TAB 20MG,GUT AND HORMONES,PRESCRIPTION,263.0,7348.7,13.0,27.941825095057034,20.23076923076923,0.9272110843678625,-0.9175824175824172,0
4806514630209,TOZAM FC TAB 50MG/5MG,CARDIOVASCULAR,PRESCRIPTION,1124.0,28839.32,29.0,25.657758007117437,38.758620689655174,0.6677886397696714,0.41970443349753717,0
4806514633569,PANTOR 20MG TAB,GIT,PRESCRIPTION,7.0,255.5,2.0,36.5,3.5,0.42857142857142855,-3.000000000000001,0
4806514633576,PANTOR TAB 40MG,GIT,PRESCRIPTION,82.0,3978.96,8.0,48.52390243902439,10.25,1.1248636641561176,-1.8809523809523816,0
4806515030213,DEPOFEMME 1MG VIAL 1,GUT AND HORMONES,PRESCRIPTION,2.0,360.0,1.0,180.0,2.0,0.0,0.0,0
4806515030428,DYNA AMLODIPINE 10MG,CARDIOVASCULAR,PRESCRIPTION,30.0,74.88,1.0,2.496,30.0,0.0,0.0,0
4806515270190,DESOTAP (PHENYLPROPANOLAMINE HYDROCHLORIDE) 12.5MG/5ML 60ML SYRUP,RESPIRATORY,PRESCRIPTION,6.0,188.5,5.0,31.416666666666668,1.2,0.33333333333333337,0.09999999999999981,0
4806516010108,DIUZID (HYDROCHLOROTHIAZIDE) 12.5MG,CARDIOVASCULAR,PRESCRIPTION,96.0,1100.63,5.0,11.464895833333335,19.2,0.5295110427974514,-3.000000000000002,0
4806516030052,TRAMAL 50MG CAP,PAIN MANAGEMENT,PRESCRIPTION,97.0,4221.57,7.0,43.52134020618556,13.857142857142858,0.7493930657891236,1.2142857142857146,0
4806517790023,KENZAR (LOSARTAN POTASSIUM) 50MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,930.0,10356.5,23.0,11.136021505376345,40.43478260869565,0.695225944818287,-0.12055335968379527,0
4806517790054,PROVASC 5 (AMLODIPINE BESILATE) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,506.0,4796.0,23.0,9.478260869565217,22.0,0.7789219265041477,1.206521739130435,0
4806517790061,PROVASC 10 (AMLODIPINE BESILATE) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,956.0,12004.2,21.0,12.556694560669456,45.523809523809526,0.8408064048545867,0.6103896103896108,0
4806517790115,PROSEC (OMEPRAZOLE) 20MG CAP,GIT,PRESCRIPTION,10.0,277.5,2.0,27.75,5.0,0.4,3.999999999999999,0
4806517790122,CARDIPRES (CARVEDILOL) 25MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,273.0,3748.0,11.0,13.728937728937728,24.818181818181817,0.6942527476296174,-0.45454545454545364,0
4806517790139,CLOVIX (CLOPIDOGREL) 75MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,473.0,9794.5,15.0,20.707188160676534,31.533333333333335,1.2007749435744732,-1.253571428571426,0
4806517790146,PPAR (PIOGLITAZONE HYDROCHLORIDE) 30MG TAB,ANTIDIABETICS,PRESCRIPTION,29.0,371.2,2.0,12.799999999999999,14.5,1.0,28.999999999999996,0
4806517790153,KENZAR PLUS (LOSARTAN POTASSIUM + HYDROCHLOROTHIAZIDE) 50MG/12.5MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,261.0,3828.61,13.0,14.669003831417625,20.076923076923077,0.6897403097726031,-0.9670329670329666,0
4806517790160,OMNIVOX (LEVOFLOXACIN) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,223.0,10727.96,16.0,48.10744394618834,13.9375,0.74454318037785,0.7073529411764704,0
4806517790191,ZINOF 200 (FENOFIBRATE) 200MG CAP,CARDIOVASCULAR,PRESCRIPTION,310.0,6750.0,12.0,21.774193548387096,25.833333333333332,0.7802718382200211,-2.4055944055944036,0
4806517790207,GLIMESYN (GLIMEPIRIDE) 2MG TAB,ANTIDIABETICS,PRESCRIPTION,861.0,7829.55,22.0,9.093554006968642,39.13636363636363,0.6755639418485325,-0.9649915302089217,0
4806517790214,TMZ-MR (TRIMETAZIDINE HCL) 35MG TAB,CARDIOVASCULAR,PRESCRIPTION,1943.0,27419.45,25.0,14.111914565105508,77.72,0.7742335222872498,2.095384615384615,0
4806517790221,TENORVAS (ATENOLOL) 50MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,10.0,75.0,1.0,7.5,10.0,0.0,0.0,0
4806517790238,CETADOL (PARACETAMOL + TRAMADOL HCL) 325MG/37.5MG FC TAB,PAIN MANAGEMENT,PRESCRIPTION,465.0,10620.1,20.0,22.838924731182797,23.25,0.8702506008159969,-0.28646616541353365,0
4806517790252,ICOX (CELCOXIB) 200MG CAP,PAIN MANAGEMENT,PRESCRIPTION,966.0,22278.92,27.0,23.063064182194616,35.77777777777778,0.8584358777257708,1.9242979242979252,0
4806517790276,ITORVAZ 40 (ATORVASTATIN) 40MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,992.0,16331.15,23.0,16.462852822580643,43.130434782608695,0.6382027711120901,-1.9436758893280637,0
4806517790313,CARDIPRES (CARVEDILOL) 12.5MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,1581.0,14618.99,28.0,9.246672991777356,56.464285714285715,0.8061663123475376,-1.2378215654077704,0
4806517790375,ANTAXID (PANTAPRAZOLE) 40MG TAB,GIT,PRESCRIPTION,289.0,10708.4,12.0,37.05328719723183,24.083333333333332,0.7866399791945077,0.8356643356643364,0
4806517790382,VIRBEZ (IRBESARTAN) 150MG TAB,CARDIOVASCULAR,PRESCRIPTION,520.0,7428.3,20.0,14.285192307692308,26.0,0.7343031958475686,0.036090225563909104,0
4806517790405,KENZAR (LOSARTAN POTASSIUM) 100MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,40.0,504.0,2.0,12.6,20.0,0.5,-20.0,0
4806517790429,NORMAX (METFORMIN HYDROCHLORIDE) 500MG ER TAB,ANTIDIABETICS,PRESCRIPTION,349.0,2528.99,16.0,7.246389684813753,21.8125,0.9808931532371421,0.9308823529411768,0
4806517790436,BESPRIN (ASPIRIN) 100MG TAB,CARDIOVASCULAR,PRESCRIPTION,24.0,60.0,3.0,2.5,8.0,0.3535533905932738,-3.0000000000000004,0
4806517790443,VIRBEZ (IRBESARTAN) 300MG TAB,CARDIOVASCULAR,PRESCRIPTION,506.0,10057.5,22.0,19.876482213438734,23.0,0.8229605912381549,-0.858272162619989,0
4806517790467,TELDRA (TELMISARTAN) 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,1687.0,20842.9,17.0,12.355008891523415,99.23529411764706,0.624830575155834,-0.40686274509803827,0
4806517790474,TELDRA (TELMISARTAN) 80MG TAB,CARDIOVASCULAR,PRESCRIPTION,466.0,7773.75,15.0,16.6818669527897,31.066666666666666,0.7441557620987974,-1.907142857142857,0
4806517790504,LUSTATIN 40MG (ROSUVASTATIN,CARDIOVASCULAR,PRESCRIPTION,10.0,437.5,3.0,43.75,3.3333333333333335,0.3741657386773941,-1.0000000000000004,0
4806517790528,LUSTATIN 10 (ROSUVASTATIN CALCIUM) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,555.0,9349.5,19.0,16.845945945945946,29.210526315789473,1.432877714234315,1.4456140350877194,0
4806517790542,VEZTENOR (AMLODIPINE BESILATE + LOSARTAN POTASSIUM) 5MG/50MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,395.0,6811.65,12.0,17.244683544303797,32.916666666666664,0.5951198209990474,3.255244755244756,0
4806517790580,ITORVAZ 20 (ATORVASTATIN) 20MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,1732.0,21861.28,25.0,12.621986143187065,69.28,0.5875476597282503,-0.757692307692308,0
4806517790597,SPIROFAR (SPIRONOLACTONE) 25MG TAB,CARDIOVASCULAR,PRESCRIPTION,1313.0,15878.64,25.0,12.093404417364813,52.52,0.78276274442645,-0.14538461538461583,0
4806517790627,LUSTATIN 20 (ROSUVASTATIN CALCIUM) 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,922.0,17936.1,25.0,19.453470715835138,36.88,1.0181175990497355,1.6784615384615382,0
4806517790672,SUCRANORM (METFORMIN) 850MG TAB,ANTIDIABETICS,PRESCRIPTION,40.0,390.0,2.0,9.75,20.0,0.5,-20.0,0
4806517790702,REZPIRA (SALMETEROL XINAFOATE FLUTICASONE PROPIONATE) 25MCG/250MCG,RESPIRATORY,PRESCRIPTION,18.0,8496.9,11.0,472.04999999999995,1.6363636363636365,0.5983516452371671,-0.09090909090909088,0
4806517790733,CITIFAR (CITICOLINE) 500MG TAB,CARDIOVASCULAR,PRESCRIPTION,519.0,25402.6,10.0,48.94527938342967,51.9,0.9011678310222605,-1.3757575757575728,0
4806517790788,FLEMISTEN (ACETYLCYSTEINE) 600MG SAC,RESPIRATORY,PRESCRIPTION,140.0,4544.34,6.0,32.45957142857143,23.333333333333332,0.9063269671749657,7.599999999999999,0
4806517790795,ZITHROMIN (AZITHROMYCIN DIHYDRATE) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,65.0,5890.0,6.0,90.61538461538461,10.833333333333334,0.45974008607642874,-1.5714285714285703,0
4806517790801,PHILCET (LEVOCETIRIZINE) 5MG TAB,RESPIRATORY,PRESCRIPTION,443.0,7307.48,18.0,16.495440180586908,24.61111111111111,0.7065174270573001,0.3126934984520124,0
4806517790818,THROMZOL (CILOSTAZOL) 100MG TAB,CARDIOVASCULAR,PRESCRIPTION,30.0,672.0,1.0,22.4,30.0,0.0,0.0,0
4806517790955,GOUTER (COLCHICINE) 500MG TAB,PAIN MANAGEMENT,PRESCRIPTION,1654.0,6554.8,16.0,3.962998790810157,103.375,0.48695232499305935,0.1323529411764702,0
4806517791082,PHILCET PLUS (MONTELUKAST/LEVOCETIRIZINE) 10MG/5MG TAB,RESPIRATORY,PRESCRIPTION,220.0,5520.0,13.0,25.09090909090909,16.923076923076923,0.649984106607981,-1.4010989010989001,0
4806517791099,CLOVIXA (CLOPIDOGREL BISULFATE) 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,1034.0,20945.21,17.0,20.256489361702126,60.8235294117647,0.6111787808708444,-1.5759803921568607,0
4806517791105,FIXBACT (CEFIXIME) 200MG TAB,ANTIBIOTICS,PRESCRIPTION,540.0,22607.0,13.0,41.864814814814814,41.53846153846154,0.5746532323484831,-0.6813186813186797,0
4806517791112,VIRBEZ (IRBESARTAN) 300MG TAB,CARDIOVASCULAR,PRESCRIPTION,38.0,684.0,1.0,18.0,38.0,0.0,0.0,0
4806518611792,SOFINOX (SODIUM FUSIDATE) 20MG/G 5G CREAM,DERMATOLOGICALS,PRESCRIPTION,17.0,5235.6,8.0,307.9764705882353,2.125,0.548669356064048,-0.22619047619047614,0
4806518660936,FLAMMAZINE CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,7.0,2215.5,7.0,316.5,1.0,0.0,-4.4235991976298466e-17,0
4806518661209,KETESSE (DEXKETOPROFEN) 25MG TAB,PAIN MANAGEMENT,PRESCRIPTION,702.0,22815.7,25.0,32.50099715099715,28.08,0.5433609390229711,-0.31230769230769206,0
4806518661223,SPASMOMEN 40MG TAB,GIT,PRESCRIPTION,86.0,1971.25,5.0,22.921511627906977,17.2,0.4938781530603559,3.9999999999999982,0
4806518661230,NEBILET 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,163.0,2850.0,11.0,17.484662576687118,14.818181818181818,0.6691899004674051,-0.30909090909090914,0
4806518661377,BILAXTEN 20MG TAB,RESPIRATORY,PRESCRIPTION,379.0,11832.58,23.0,31.220527704485487,16.47826086956522,0.7142163912786206,0.44762845849802363,0
4806518661384,OTOSOL EAR DROPS 10ML,EENT,PRESCRIPTION,34.0,14186.95,21.0,417.2632352941177,1.619047619047619,0.4460514967089148,-0.02077922077922076,0
4806518661544,BILAXTEN 10MG TAB,RESPIRATORY,PRESCRIPTION,69.0,2855.4,4.0,41.38260869565217,17.25,0.8562997824186926,6.1000000000000005,0
