item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
5901234123457,SURRMED ALTERNATING PRESSURE SYSTEM AIR MATTRESS,ELECTRONIC MEDICAL DEVICES,MED-SURG,4.0,10880.0,4.0,2720.0,1.0,0.0,-8.214889951798643e-17,0
60004339623,CANCARE IV CATH G26,NEEDLES AND TUBINGS,MED-SURG,39.0,1114.23,3.0,28.57,13.0,0.8725486937012079,-0.9999999999999952,0
60112387503,ZHONGKA PPE LARGE,ORTHO SUPPORT,MED-SURG,2.0,1034.88,1.0,517.44,2.0,0.0,0.0,0
60183859,PROHEALTHCARE AUTOMATIC BLOOD PRESSURE MONITOR VM600,MANUAL MEDICAL DEVICES,MED-SURG,26.0,30432.0,14.0,1170.4615384615386,1.8571428571428572,0.3440104580768907,0.004395604395604292,0
60412941002,LANCET 100&#039;S,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,2.0,504.0,2.0,252.0,1.0,0.0,-7.850462293418875e-17,0
60569900152,FETAL DOPPLER,ELECTRONIC MEDICAL DEVICES,MED-SURG,1.0,4608.0,1.0,4608.0,1.0,0.0,0.0,0
606722893032,ARM SLING L,ORTHO SUPPORT,MED-SURG,13.0,1126.29,11.0,86.6376923076923,1.1818181818181819,0.3263569759322527,-0.00909090909090901,0
606722893033,ARM SLING M,ORTHO SUPPORT,MED-SURG,19.0,1710.0,13.0,90.0,1.4615384615384615,0.3410916157056768,0.09340659340659342,0
606722893034,ARM SLING XL,ORTHO SUPPORT,MED-SURG,2.0,180.0,2.0,90.0,1.0,0.0,-7.850462293418875e-17,0
606722893035,ARM SLING S,ORTHO SUPPORT,MED-SURG,9.0,810.0,8.0,90.0,1.125,0.2939723678960656,0.05952380952380943,0
606723000000,ARM SLING XL,ORTHO SUPPORT,MED-SURG,4.0,405.0,3.0,101.25,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,0
60768926,"PARTNERS TONGUE DEPRESSOR 6""",DIAGNOSTIC,MED-SURG,124.0,434.0,4.0,3.5,31.0,1.1343194175817575,-13.199999999999998,0
6100010004,GAUZE PAD 4X4 TRUCARE,WOUND CARE,MED-SURG,1131.0,5031.77,17.0,4.4489566755084,66.52941176470588,1.2274605668541447,2.8063725490196103,0
61132716035,SURGICAL OR CAP,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,67.0,142.95,5.0,2.1335820895522386,13.4,0.756055232353071,1.8,0
61631839659,POVIDONE IODINE 7.5% 1 G,WOUND CARE,MED-SURG,4.0,4000.0,1.0,1000.0,4.0,0.0,0.0,0
61792502891,MEDICINE CUP,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,56.0,345.24,24.0,6.165,2.3333333333333335,0.5050762722761053,0.025217391304347796,0
62180476559,FOLEY CATH 18,NEEDLES AND TUBINGS,MED-SURG,3.0,120.53999999999999,2.0,40.18,1.5,0.3333333333333333,0.9999999999999998,0
62294379,PROHEALTH SURGICAL TAPE 1INX10YDS,DISPOSABLES,MED-SURG,1.0,28.56,1.0,28.56,1.0,0.0,0.0,0
62352772,"BANDAGE SCISSORS 4 1/2""","PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,153.0,1.0,153.0,1.0,0.0,0.0,0
625651900002,"""ICEBAG 9"""" PARA AID""","PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,3.0,453.6,3.0,151.20000000000002,1.0,0.0,8.985767264226737e-17,0
63252813407,NGT FR18,NEEDLES AND TUBINGS,MED-SURG,3.0,72.33,2.0,24.11,1.5,0.3333333333333333,0.9999999999999998,0
63908885999,FOLEY CATH FR 16,NEEDLES AND TUBINGS,MED-SURG,12.0,589.3199999999999,6.0,49.10999999999999,2.0,0.28867513459481287,0.2857142857142855,0
63940596,PENLIGHT RED,ASSISTIVE DEVICE,MED-SURG,54.0,8136.0,12.0,150.66666666666666,4.5,1.7249082995844471,-0.538461538461538,0
64001321220,ICE PACK REUSABLE (HOT&COLD,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,7.0,2142.0,7.0,306.0,1.0,0.5345224838248488,0.03571428571428564,0
64343919594,OXYGEN CONCENTRATOR 5L CANDO,ASSISTIVE DEVICE,MED-SURG,1.0,31000.0,1.0,31000.0,1.0,0.0,0.0,0
6582773211,STRESS BALL,ORTHO SUPPORT,MED-SURG,111.0,3495.72,26.0,31.49297297297297,4.269230769230769,0.5647003223140474,-0.06529914529914532,0
6590718820,Z-CANCARE IV CATH G20,NEEDLES AND TUBINGS,MED-SURG,10.0,239.0,4.0,23.9,2.5,0.2,-1.5322795630586087e-16,0
66394358,Stool Container 60ml Sterile,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,15.0,1.0,15.0,1.0,0.0,0.0,0
66513858,FOLEY CATHETER FR 8,NEEDLES AND TUBINGS,MED-SURG,5.0,245.55,3.0,49.11,1.6666666666666667,0.282842712474619,-2.8739846092794455e-16,0
66796459,COMMODE CHAIR FOLDABLE VMED,ASSISTIVE DEVICE,MED-SURG,1.0,2950.0,1.0,2950.0,1.0,0.0,0.0,0
67206728,SURGITECH COLOSTOMY BAG 45MM,WOUND CARE,MED-SURG,3.0,864.0,2.0,288.0,1.5,0.3333333333333333,0.9999999999999998,0
67622094600,DISPOSABLE SYRINGE 50/60CC,DISPOSABLES,MED-SURG,3.0,207.89999999999998,3.0,69.3,1.0,0.0,8.985767264226737e-17,0
67753178,CONVATEC OSTOMY STARTER KIT FW 70MM,WOUND CARE,MED-SURG,3.0,1657.5,2.0,552.5,1.5,0.3333333333333333,-1.0,0
68509893447,SUCTION CATH F 12,ELECTRONIC MEDICAL DEVICES,MED-SURG,8.0,103.60000000000001,2.0,12.950000000000001,4.0,0.75,-5.999999999999999,0
6930996020413,MEDIPLAST BAND AID - CG-M,WOUND CARE,MED-SURG,54.0,162.0,8.0,3.0,6.75,0.49552178371332045,-0.7142857142857147,0
6940000000000,SURGITECH DIGITAL THERMOMETER,ELECTRONIC MEDICAL DEVICES,MED-SURG,10.0,1260.0,6.0,126.0,1.6666666666666667,0.447213595499958,0.05714285714285722,0
6945630105463,SINOCARE SOFT TWIST LANCETS 28G 50s,NEEDLES AND TUBINGS,MED-SURG,8.0,1200.0,3.0,150.0,2.6666666666666665,0.6373774391990982,0.5000000000000009,0
6958627514339,MEDICORE CPR MASK W/ GLOVES AND ALCOHOL PADS,ASSISTIVE DEVICE,MED-SURG,1.0,265.0,1.0,265.0,1.0,0.0,0.0,0
6958627518702,"TOPCARE TOUNGE DEPRESSOR 6""",ASSISTIVE DEVICE,MED-SURG,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0
69609535285,SCALP VEIN BLUE,NEEDLES AND TUBINGS,MED-SURG,4.0,51.2,1.0,12.8,4.0,0.0,0.0,0
6973079823440,SINOCARE DIGITAL ARM BP MONITOR AXD-809,ELECTRONIC MEDICAL DEVICES,MED-SURG,15.0,19710.0,9.0,1314.0,1.6666666666666667,0.5656854249492379,-0.03333333333333331,0
70024920,LAB GOWN L,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,3.0,730.0,2.0,243.33333333333334,1.5,0.3333333333333333,0.9999999999999998,0
71078465,PHILADELPHIA ADJUSTABLE FITS ALL COLLAR,ORTHO SUPPORT,MED-SURG,3.0,10790.0,3.0,3596.6666666666665,1.0,0.0,8.985767264226737e-17,0
71528104703,PROHEALTHCARE DISPISPOSABLE MASK 50s,DISPOSABLES,MED-SURG,440.0,46669.21,29.0,106.06638636363637,15.172413793103448,0.6973162840490676,-0.9635467980295552,0
72414791587,SPECIMEN COLLECTION KIT,WOUND CARE,MED-SURG,283.0,3396.0,35.0,12.0,8.085714285714285,0.9118798871107011,0.1649859943977592,0
72426369812,LEUKOPLAST 5CMX5M /PC..,WOUND CARE,MED-SURG,2.0,720.0,2.0,360.0,1.0,0.0,-7.850462293418875e-17,0
72574300,TUDOR MACRO & INFUSION SET1ML=60GTT ADULT,NEEDLES AND TUBINGS,MED-SURG,131.0,3300.0,10.0,25.19083969465649,13.1,1.97485799459828,-0.06666666666666668,0
74329007,KING MED DISPOSABLE SYRINGE 10CC,NEEDLES AND TUBINGS,MED-SURG,87.0,683.2,14.0,7.852873563218392,6.214285714285714,0.5613386412448175,-0.028571428571428973,0
74539065766,OXYGEN CANNULA ADULT,NEEDLES AND TUBINGS,MED-SURG,16.0,666.98,9.0,41.68625,1.7777777777777777,0.6903350635742038,-0.033333333333333166,0
74556168,SPINAL NEEDLE 25G,NEEDLES AND TUBINGS,MED-SURG,20.0,1400.0,1.0,70.0,20.0,0.0,0.0,0
74852986588,SUCTION CATH F 5,ELECTRONIC MEDICAL DEVICES,MED-SURG,1.0,12.95,1.0,12.95,1.0,0.0,0.0,0
7502001980129,PARTNERS NEBULIZER KIT,ELECTRONIC MEDICAL DEVICES,MED-SURG,5.0,360.0,3.0,72.0,1.6666666666666667,0.565685424949238,0.9999999999999998,0
7542000012,NEBULIZER HEALTH ASSURE,ELECTRONIC MEDICAL DEVICES,MED-SURG,1.0,1869.99,1.0,1869.99,1.0,0.0,0.0,0
75485412,SURGITECH COLOSTOMY BAG 70MM,WOUND CARE,MED-SURG,2.0,576.0,1.0,288.0,2.0,0.0,0.0,0
76562273,TRANSPORE 1/2 INCH,DISPOSABLES,MED-SURG,12.0,611.52,7.0,50.96,1.7142857142857142,0.4082482904638631,0.17857142857142855,0
768455103232,SURFIT NATURA DRAINABLE POUCH 45MM,WOUND CARE,MED-SURG,2.0,306.5,1.0,153.25,2.0,0.0,0.0,0
77424976,SPINAL NEEDLE 23G,NEEDLES AND TUBINGS,MED-SURG,20.0,1400.0,1.0,70.0,20.0,0.0,0.0,0
77939425,HOSPITAL BED 3 CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,4.0,116342.74,4.0,29085.685,1.0,0.0,-8.214889951798643e-17,0
77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,22.0,344871.06,16.0,15675.957272727273,1.375,0.5061603966209111,-0.03529411764705882,0
786450071827,SITICARE DISP SYRINGE 10CC,NEEDLES AND TUBINGS,MED-SURG,25.0,168.0,5.0,6.72,5.0,0.593295878967653,-0.19999999999999982,0
79206034723,MICROPORE 1/2 INCH,DISPOSABLES,MED-SURG,246.0,6150.0,35.0,25.0,7.0285714285714285,0.48871865632960676,0.08291316526610645,0
792536229122,Z-GLOMED LATEX GLOVES LARGE,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,4.0,1520.0,2.0,380.0,2.0,0.5,1.9999999999999996,0
79523791453,QUADCANE SMALL,ASSISTIVE DEVICE,MED-SURG,17.0,9668.57,13.0,568.7394117647059,1.3076923076923077,0.46317693376540053,-0.06593406593406591,0
80475628042,ELASTIC BANDAGE 3x5,ORTHO SUPPORT,MED-SURG,97.0,2713.0,23.0,27.969072164948454,4.217391304347826,1.527026512270971,0.030632411067193752,0
80722472,MEDICORE INHALER SPACER,MANUAL MEDICAL DEVICES,MED-SURG,109.0,60905.6,15.0,558.7669724770642,7.266666666666667,0.8340050038431935,0.40000000000000013,0
80777277749,FOLEY CATH 12,NEEDLES AND TUBINGS,MED-SURG,15.0,602.7,4.0,40.18,3.75,0.9683892697555966,0.5000000000000004,0
80844341,ANEROID SPHYGMO W/ STET (PROHEALTH,ELECTRONIC MEDICAL DEVICES,MED-SURG,19.0,16740.0,14.0,881.0526315789474,1.3571428571428572,0.597779825873713,0.0769230769230769,0
8104969563,GLOMED GLOVES SMALL 100&#039;S,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,3.0,1017.8399999999999,3.0,339.28,1.0,0.0,8.985767264226737e-17,0
81260058593,PATIENT GOWN,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,17.0,5700.0,6.0,335.29411764705884,2.8333333333333335,0.5911691541835817,0.14285714285714257,0
81372879540,TONGUE DEPRESSOR,DIAGNOSTIC,MED-SURG,85.0,231.0,8.0,2.7176470588235295,10.625,0.7831265525008291,-1.1071428571428568,0
816119020385,PILLPRO COMPACT ORGANIZER,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,4.0,675.62,4.0,168.905,1.0,0.0,-8.214889951798643e-17,0
819412021653,WILCARE PORTABLE MESH NEBULIZER AIR PRO II,ELECTRONIC MEDICAL DEVICES,MED-SURG,2.0,4751.98,3.0,2375.99,0.6666666666666666,0.7071067811865476,-0.4999999999999997,0
81999930591,LEUKOPLAST 7.5CMX5M /PC,WOUND CARE,MED-SURG,1.0,537.5,1.0,537.5,1.0,0.0,0.0,0
82080865292,KN95 VMED,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,6.0,91.74,1.0,15.29,6.0,0.0,0.0,0
82212657970,LEUKOPLAST 2.5CMX5M /PC,WOUND CARE,MED-SURG,2.0,625.0,2.0,312.5,1.0,0.0,-7.850462293418875e-17,0
82803353581,KIDNEY BASIN STAINLESS,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,2.0,856.12,2.0,428.06,1.0,0.0,-7.850462293418875e-17,0
84213174,"PARTNERS LAP SPONGE 18&#039;X18""X 12 PLY (28X24 MESH","PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,2.0,240.0,1.0,120.0,2.0,0.0,0.0,0
84390632570,AIR MATTRESS-TOPCARE,ELECTRONIC MEDICAL DEVICES,MED-SURG,3.0,8960.0,4.0,2986.6666666666665,0.75,0.5773502691896257,0.09999999999999988,0
86309703965,Z-BETADINE WOUND 25ML,WOUND CARE,MED-SURG,7.0,573.5,4.0,81.92857142857143,1.75,0.47380354147934284,-0.7000000000000002,0
8633010201,SUCTION MACHINE PROHEALTH,ELECTRONIC MEDICAL DEVICES,MED-SURG,7.0,33222.82,5.0,4746.117142857142,1.4,0.3499271061118826,-0.30000000000000016,0
867623557760,STERILE DISPOSABLE UMBILICAL CORD CLAMP,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,7.0,39.2,1.0,5.6000000000000005,7.0,0.0,0.0,0
87691938789,SUCTION CATH F 14,ELECTRONIC MEDICAL DEVICES,MED-SURG,35.0,453.25,4.0,12.95,8.75,0.24743582965269678,-0.4999999999999992,0
87752788822,RUBBER SHEET,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,1.0,472.5,1.0,472.5,1.0,0.0,0.0,0
880407890882,OXYGEN REGULATOR (PROHEALTH,ASSISTIVE DEVICE,MED-SURG,3.0,6089.969999999999,2.0,2029.9899999999998,1.5,0.3333333333333333,0.9999999999999998,0
88080090593888,GAUZE PAD 4X4 PROHEALTHCARE,WOUND CARE,MED-SURG,25.0,619.64,4.0,24.7856,6.25,0.6337191807101944,-2.5,0
8809381291234,INSULIN SYRINGE TERUMO 29GX1/2G 1CC,NEEDLES AND TUBINGS,MED-SURG,108.0,1620.0,11.0,15.0,9.818181818181818,1.239703823206566,1.6727272727272728,0
88124903602,MICROPORE 1 INCH,DISPOSABLES,MED-SURG,412.0,21521.07,33.0,52.23560679611651,12.484848484848484,0.7055053294044483,-0.10995989304812845,0
88172453,ISHIELD DIGITAL THERMO,ELECTRONIC MEDICAL DEVICES,MED-SURG,17.0,1768.0,8.0,104.0,2.125,0.5969936214760129,0.3214285714285714,0
885304002291,NEBULIZER DEVILBISS PULMO NEB COMPACT,ELECTRONIC MEDICAL DEVICES,MED-SURG,1.0,3799.98,1.0,3799.98,1.0,0.0,0.0,0
88558144724,BEDPAN PLASTIC PREMIUM,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,2.0,231.0,1.0,115.5,2.0,0.0,0.0,0
89243459,COLO+ 57MM COLOSTOMY BAG W/ WAFER,WOUND CARE,MED-SURG,8.0,2304.0,1.0,288.0,8.0,0.0,0.0,0
8935196509315,SALONPAS PLASTER 20s,GALENICALS AND SOLUTIONS,MED-SURG,119.0,13010.0,25.0,109.32773109243698,4.76,0.5830503784437531,0.009999999999999981,0
8944161210774,INHIBITA (OMEPRAZOLE) 40MG EC TAB,ORTHO SUPPORT,MED-SURG,142.0,1113.9,2.0,7.844366197183099,71.0,0.5211267605633803,-74.0,1
89647612573,URINE COLLECTOR,DISPOSABLES,MED-SURG,38.0,256.5,12.0,6.75,3.1666666666666665,0.928168004660442,-0.06993006993006973,0
89808283,PILL CUTTER,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,17.0,2176.0,11.0,128.0,1.5454545454545454,0.5060191333554487,-0.036363636363636286,0
90392780266,DROPPER,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,49.0,295.35,22.0,6.027551020408164,2.227272727272727,0.5403347875458664,0.059288537549407064,0
90934341121,ISOLATION GOWN,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,114.0,23287.16,8.0,204.27333333333334,14.25,1.374592471575363,-4.23809523809524,0
91301625357,"CRUTCHES LARGE 5&#039;10""-6&#039;6""",ASSISTIVE DEVICE,MED-SURG,13.0,16000.0,11.0,1230.7692307692307,1.1818181818181819,0.3263569759322527,0.0181818181818182,0
91709035,COS-MED BLOOD TRANSFUSION SET,NEEDLES AND TUBINGS,MED-SURG,14.0,1078.0,3.0,77.0,4.666666666666667,0.8081220356417685,-4.000000000000001,0
92182389452,SUCTION CATH F 12,NEEDLES AND TUBINGS,MED-SURG,10.0,129.5,1.0,12.95,10.0,0.0,0.0,0
92561950000012,ABDOMINAL BINDER (BLUE,ORTHO SUPPORT,MED-SURG,24.0,8064.0,19.0,336.0,1.263157894736842,0.4330127018922194,0.005263157894736852,0
92561950000030,SHOWER CHAIR WITH BACKREST,ASSISTIVE DEVICE,MED-SURG,1.0,1828.56,1.0,1828.56,1.0,0.0,0.0,0
92561970000023,AMBU BAG ADULT SILICON,ASSISTIVE DEVICE,MED-SURG,1.0,2080.0,1.0,2080.0,1.0,0.0,0.0,0
92785007,WALKER W/O WHEELS,ASSISTIVE DEVICE,MED-SURG,25.0,42967.43,21.0,1718.6972,1.1904761904761905,0.4195235392680606,0.005194805194805175,0
9278962225,ROLLATOR SUREGUARD,ASSISTIVE DEVICE,MED-SURG,3.0,13776.0,3.0,4592.0,1.0,0.0,8.985767264226737e-17,0
93063151044,"CRUTCHES SMALL 5&#039;2""-5&#039;6""",ASSISTIVE DEVICE,MED-SURG,21.0,21536.0,14.0,1025.5238095238096,1.5,0.41785544701867244,0.015384615384615332,0
93494626238,BP SET BLUE CROSS W/STET,DIAGNOSTIC,MED-SURG,3.0,2610.0,3.0,870.0,1.0,0.0,8.985767264226737e-17,0
93760857537,FOLEY CATH FR14,NEEDLES AND TUBINGS,MED-SURG,3.0,147.32999999999998,3.0,49.10999999999999,1.0,0.0,8.985767264226737e-17,0
94188553914,GREAT GLOVE STERILE GLOVES 7.5,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,1.0,27.75,1.0,27.75,1.0,0.0,0.0,0
94255989100,NEBULIZER KIT RESPISENZ,NEEDLES AND TUBINGS,MED-SURG,8.0,321.44,4.0,40.18,2.0,0.8660254037844386,1.2,0
9555839968041,GREAT STERILE LATEX SURGICAL GLOVES 7.0,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,48.0,840.0,7.0,17.5,6.857142857142857,0.6541799361711492,-0.035714285714285025,0
960769046105,DISP SYRINGE 5CC PROHEALTH,NEEDLES AND TUBINGS,MED-SURG,35.0,187.04000000000002,7.0,5.344,5.0,0.7855844048495726,-1.5714285714285714,0
96106188334,SUCTION CATH F 16,NEEDLES AND TUBINGS,MED-SURG,10.0,129.5,1.0,12.95,10.0,0.0,0.0,0
97150792643,FACESHIELD W/FOAM,ORTHO SUPPORT,MED-SURG,1.0,17.86,1.0,17.86,1.0,0.0,0.0,0
97277186607,SINGLE CANE,ASSISTIVE DEVICE,MED-SURG,14.0,4752.0,10.0,339.42857142857144,1.4,0.47380354147934295,-0.08484848484848471,0
9757231134,Z-CANCARE IV CATH G24,NEEDLES AND TUBINGS,MED-SURG,25.0,631.0,4.0,25.24,6.25,0.7008566187174092,-3.0999999999999988,0
98216961513,NASAL ASPIRATOR RUBBER SUCTION 30ML,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,7.0,588.0,6.0,84.0,1.1666666666666667,0.31943828249996986,-0.08571428571428566,0
986033331456,DISP SYRINGE 3CC PROHEALTH,DISPOSABLES,MED-SURG,47.0,226.56,9.0,4.820425531914894,5.222222222222222,1.2435437613789326,-0.716666666666666,0
98668550600,FOLEY CATH FR 18,NEEDLES AND TUBINGS,MED-SURG,8.0,265.19,3.0,33.14875,2.6666666666666665,0.8838834764831844,1.1891497721297442e-15,0
98883851,TRANSPORE 1 INCH,DISPOSABLES,MED-SURG,6.0,611.52,1.0,101.92,6.0,0.0,0.0,0
98998346161,OXYGEN TANK 5LBS,ASSISTIVE DEVICE,MED-SURG,1.0,2800.0,1.0,2800.0,1.0,0.0,0.0,0
99875334642,OXYGEN TANK 15LBS,ASSISTIVE DEVICE,MED-SURG,16.0,95599.95,12.0,5974.996875,1.3333333333333333,0.46770717334674267,-0.006993006993006945,0
BO-0364,IRIS SCISSOR OLTEN 4 1/2,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,2.0,510.0,2.0,255.0,1.0,0.0,-7.850462293418875e-17,0
G13926632,NEBULIZER KIT ADULT (TOP CARE,NEEDLES AND TUBINGS,MED-SURG,4.0,378.0,2.0,94.5,2.0,0.5,1.9999999999999996,0
G17849135,DISP SYRINGE 50CC PROHEALTH,ELECTRONIC MEDICAL DEVICES,MED-SURG,6.0,94.72,4.0,15.786666666666667,1.5,0.3333333333333333,-0.3999999999999999,0
G18284508,I.V CANNULA (CATHULA) G22,NEEDLES AND TUBINGS,MED-SURG,1.0,28.0,1.0,28.0,1.0,0.0,0.0,0
G31498432,I.V CANNULA G24,NEEDLES AND TUBINGS,MED-SURG,3.0,75.0,1.0,25.0,3.0,0.0,0.0,0
G31523271,I.V CANNULA (CATHULA) G18,NEEDLES AND TUBINGS,MED-SURG,5.0,150.0,1.0,30.0,5.0,0.0,0.0,0
G32625905,I.V CANNULA (CATHULA) G24,NEEDLES AND TUBINGS,MED-SURG,22.0,630.0,5.0,28.636363636363637,4.4,0.6833316535624049,1.3,0
G50335220,GASTRIC DUODENAL TUBE FR16 (SILICONE,NEEDLES AND TUBINGS,MED-SURG,2.0,374.0,1.0,187.0,2.0,0.0,0.0,0
G50653676,TOPCARE CPR MASK,ASSISTIVE DEVICE,MED-SURG,4.0,1060.0,2.0,265.0,2.0,0.5,1.9999999999999996,0
G70141948,TOPCARE SPACER,ASSISTIVE DEVICE,MED-SURG,91.0,50848.0,12.0,558.7692307692307,7.583333333333333,0.8451542547285167,-1.4090909090909085,0
G79984089,I.V CANNULA (CATHULA) G26,NEEDLES AND TUBINGS,MED-SURG,13.0,455.0,2.0,35.0,6.5,0.8461538461538461,10.999999999999998,0
