item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
750515031029,SKYFLAKES TSOKOLATE 30G,FOOD,F&B,19.0,190.0,70.30000000000001,7.0,10.0,2.7142857142857144,1.0734777923353231,0.14285714285714282,6
750515031043,SKYFLAKES CONDENSADA 30G,FOOD,F&B,18.0,180.0,66.6,5.0,10.0,3.6,0.33333333333333337,-3.953158790798311e-16,0
750515031067,SKYFLAKES SWEETBUTTER 30G,FOOD,F&B,34.0,340.0,125.80000000000001,7.0,10.0,4.857142857142857,0.4180197177515263,0.03571428571428578,-1
7622300136048,OREO STRAWBERRY,FOOD,F&B,8.0,120.0,120.0,4.0,15.0,2.0,0.5,-0.7999999999999999,8
768455101771,SURFIT NATURA FLEXIBLE WAFER 45MM,FOOD,F&B,2.0,571.5,95.5,1.0,285.75,2.0,0.0,0.0,-1
8427030007571,GLUCERNA VANILLA 400G,ADULT MILK,F&B,20.0,23044.34,1200.64,15.0,1152.217,1.3333333333333333,0.5244044240850758,0.028571428571428602,-1
8427030007588,GLUCERNA VANILLA 900G,ADULT MILK,F&B,26.0,59038.46,4902.639999999999,15.0,2270.71,1.7333333333333334,0.7438107540697582,-0.09285714285714283,-1
84489814,IQURE HERBAL COFFEE 18 IN 1,FOOD SUPPLEMENTS,F&B,1225.0,18345.0,2378.98,20.0,14.975510204081633,61.25,0.40708019567928594,1.2864661654135328,-1
8710428016058,ENSURE GOLD CHOCO 400G,ADULT MILK,F&B,8.0,7954.0599999999995,680.72,7.0,994.2574999999999,1.1428571428571428,0.3061862178478973,-0.03571428571428567,-1
8710428016065,ENSURE GOLD CHOCO 850G,ADULT MILK,F&B,3.0,6103.879999999999,-55.3,2.0,2034.6266666666663,1.5,0.3333333333333333,-1.0,-1
8710428024763,ENSURE GOLD VANILLA RTD 220ML,ADULT MILK,F&B,6.0,906.0,104.69999999999999,2.0,151.0,3.0,0.3333333333333333,-2.0,-1
87413991,UNIVERSAL LAVAGE,ADULT MILK,F&B,1.0,668.8,288.8,1.0,668.8,1.0,0.0,0.0,-1
8801056241834,MILKIS ORIGINAL 300ML,BEVERAGES,F&B,2.0,70.0,14.0,1.0,35.0,2.0,0.0,0.0,3
8850006492604,GARD ACTIVE REFERESHING MENTHOL 180ML,BEVERAGES,F&B,3.0,360.0,72.78,2.0,120.0,1.5,0.3333333333333333,0.9999999999999998,-1
8850389100677,MOGU MOGU ORANGE 320ML,BEVERAGES,F&B,3.0,150.0,21.0,2.0,50.0,1.5,0.3333333333333333,0.9999999999999998,2
8850389100684,MOGU MOGU LYCHEE 320ML,BEVERAGES,F&B,14.0,700.0,98.0,5.0,50.0,2.8,0.41649656391752143,-0.10000000000000021,-1
8850389100691,MOGU MOGU STRAWBERRY 320ML,BEVERAGES,F&B,9.0,450.0,63.0,5.0,50.0,1.8,0.22222222222222224,-1.9765793953991556e-16,14
8850389100769,MOGU MOGU MANGO 320ML,BEVERAGES,F&B,1.0,50.0,7.0,1.0,50.0,1.0,0.0,0.0,3
8850389101391,MOGU MOGU GRAPES 320ML,BEVERAGES,F&B,2.0,100.0,14.0,2.0,50.0,1.0,0.0,-7.850462293418875e-17,4
8850389106273,MOGU MOGU COCONUT 320ML,BEVERAGES,F&B,12.0,600.0,84.0,5.0,50.0,2.4,0.5000000000000001,0.2999999999999997,-1
8850389109229,MOGU MOGU YOGURT 320ML,BEVERAGES,F&B,2.0,100.0,14.0,2.0,50.0,1.0,0.0,-7.850462293418875e-17,4
8850389112991,MOGU MOGU PINK GUAVA 320ML,BEVERAGES,F&B,2.0,100.0,14.0,2.0,50.0,1.0,0.0,-7.850462293418875e-17,4
8850389113004,MOGU MOGU MELON 320ML,BEVERAGES,F&B,3.0,150.0,21.0,2.0,50.0,1.5,0.3333333333333333,-1.0,2
8850389115237,MOGU-MOGU SBRY 320ML,BEVERAGES,F&B,4.0,200.0,200.0,2.0,50.0,2.0,0.5,-2.0,6
8851717040016,DUTCH MILL STRAWBERRY JUICE 180ML,BEVERAGES,F&B,5.0,175.0,75.75,4.0,35.0,1.25,0.34641016151377546,0.3,0
8851717040030,DUTCH MILL MIXED FRUITS JUICE 180ML,FOOD,F&B,11.0,385.0,166.65,5.0,35.0,2.2,0.7272727272727273,1.0,7
8851717040245,DUTCH MILL BLUEBERRY JUICE 180ML,BEVERAGES,F&B,8.0,280.0,121.2,5.0,35.0,1.6,0.30618621784789724,-2.019495217934519e-16,-1
8851717904967,DUTCH MILL DELIGHT 100ML/5S,BEVERAGES,F&B,15.0,219.1,48.1,3.0,14.606666666666666,5.0,0.4320493798938574,-2.5,11
8851717905407,DUTCH MILL DELIGHT 400ML,BEVERAGES,F&B,4.0,220.0,40.0,3.0,55.0,1.3333333333333333,0.3535533905932738,-0.5,11
8853002302038,DUTCH MILL MIXED BERRIES JUICE 180ML,BEVERAGES,F&B,12.0,420.0,181.8,3.0,35.0,4.0,0.408248290463863,-1.0000000000000007,-1
8886001038011,BENG-BENG WAFER 50G,FOOD,F&B,10.0,120.0,54.6,1.0,12.0,10.0,0.0,0.0,8
8886451003812,ENSURE GOLD VANILLA 400G,ADULT MILK,F&B,35.0,32608.47,3567.01,16.0,931.6705714285714,2.1875,0.43424811867344754,-0.07205882352941173,-1
8886451003829,ENSURE GOLD VANILLA 850G,ADULT MILK,F&B,9.0,17760.190000000002,1485.46,9.0,1973.3544444444447,1.0,0.0,6.633138920230202e-17,-1
8886451003843,ENSURE GOLD VANILLA 150G,ADULT MILK,F&B,8.0,2958.0,141.52,3.0,369.75,2.6666666666666665,0.6373774391990982,0.5000000000000009,-1
8901401703120,THREPTIN FLAKE 275G DISKETTE TAB CAN,PEDIATRIC MILK,F&B,29.0,20844.0,3444.0,11.0,718.7586206896551,2.6363636363636362,0.6913771605435662,-0.22727272727272715,-1
8901401715024,THREPTIN MICROMIX POWDER 200G FOOD SUPP,PEDIATRIC MILK,F&B,7.0,3640.0,504.0,4.0,520.0,1.75,0.47380354147934284,-0.09999999999999996,-1
8906005113474,AMBICA 200MG POWDER,ADULT MILK,F&B,4.0,55.0,23.0,1.0,13.75,4.0,0.0,0.0,3
8906070820499,RENO DIET-HP 32G,FOOD,F&B,10.0,649.5,39.5,3.0,64.95,3.3333333333333335,0.1414213562373095,-0.5000000000000003,-1
8906081731128,RELAXSAPH (SALBU+IPRA) RESP,ADULT MILK,F&B,15.0,465.0,355.65,1.0,31.0,15.0,0.0,0.0,-1
8992760223022,OREO COOKIES CHOCO 9s,FOOD,F&B,18.0,270.0,270.0,5.0,15.0,3.6,0.8534606386520676,1.3000000000000003,10
8992802618038,DIABETASOL POWDER CHOCO 180G,ADULT MILK,F&B,2.0,720.0,89.32,2.0,360.0,1.0,0.0,-7.850462293418875e-17,-1
8992802618045,DIABETASOL POWDER VANILLA 180G,ADULT MILK,F&B,4.0,1440.0,178.64,3.0,360.0,1.3333333333333333,0.3535533905932738,-0.5,-1
8994388105483,DISOLF 490MG,ADULT MILK,F&B,22.0,1128.96,160.96,4.0,51.31636363636364,5.5,0.7441229792611318,2.6,-1
8996001410547,KOPIKO BROWN COFEE 27.5G,BEVERAGES,F&B,10.0,100.0,26.0,2.0,10.0,5.0,0.8,-7.999999999999999,4
8996001414309,KOPIKO BLANCA 30G,BEVERAGES,F&B,11.0,110.0,14.85,2.0,10.0,5.5,0.8181818181818182,-9.0,4
8996001440049,ENERGEN CHOCO 40G,BEVERAGES,F&B,10.0,100.0,20.0,3.0,10.0,3.3333333333333335,0.787400787401181,0.500000000000001,4
8996001440124,ENERGEN VANILLA 40G,FOOD,F&B,19.0,190.0,38.0,3.0,10.0,6.333333333333333,0.1488645855129574,-6.236939886253485e-16,6
8996001600269,LE MINERALE 600ML,BEVERAGES,F&B,1692.0,25377.0,8883.779999999999,35.0,14.99822695035461,48.34285714285714,0.3404357924642316,0.08599439775910345,-1
8996001600375,LE MINERALE 330ML,BEVERAGES,F&B,565.0,6210.6,2682.94,22.0,10.992212389380532,25.681818181818183,0.4177928498395887,-0.3698475437605869,-1
8996001600399,LE MINERALE 1.5ML,BEVERAGES,F&B,1173.0,35182.8,11207.4,35.0,29.993861892583123,33.51428571428571,0.35068944947130276,-0.3616246498599439,-1
8996001600597,KOPIKO LUCKY DAY 180ML,BEVERAGES,F&B,5.0,140.0,33.0,2.0,28.0,2.5,0.6,2.999999999999999,2
8996001600764,LE MINERALE 5L,BEVERAGES,F&B,73.0,5585.0,879.5200000000001,13.0,76.5068493150685,5.615384615384615,0.4866388950227839,0.010989010989011146,-1
8997035600010,POCARI SWEAT 350ML,BEVERAGES,F&B,48.0,2112.0,468.0,8.0,44.0,6.0,0.44095855184409843,-0.19047619047619102,-1
8997035600027,POCARI SWEAT ION DRINK 500ML,BEVERAGES,F&B,70.0,3780.0,672.0,7.0,54.0,10.0,0.6233549779791836,-2.039460773103149e-16,-1
8997035600560,POCARI SWEAT 2L,BEVERAGES,F&B,12.0,2145.0,117.0,5.0,178.75,2.4,0.5,-0.6000000000000002,-1
8998666001702,KOPIKO BLACK TWIN PACK,BEVERAGES,F&B,66.0,1320.0,508.2,10.0,20.0,6.6,0.6030226891555273,0.10909090909090906,-1
8998666001719,KOPIKO BROWN 26.5G,BEVERAGES,F&B,7.0,140.0,140.0,2.0,20.0,3.5,0.42857142857142855,2.999999999999999,2
8998666001726,KOPIKO BLANCA TWINPACK,FOOD,F&B,8.0,160.0,58.8,2.0,20.0,4.0,0.5,-4.0,0
8998666002983,KOPIKO CAFE MOCHA 51G,BEVERAGES,F&B,5.0,100.0,35.0,1.0,20.0,5.0,0.0,0.0,4
8998866624268,TOP CAFE WHITE N&#039; CREAMY 29G,BEVERAGES,F&B,10.0,150.0,42.5,3.0,15.0,3.3333333333333335,0.6164414002968976,-0.999999999999999,2
8998866807265,TOP CAFE WHITE N&#039; CREAM 30G,BEVERAGES,F&B,13.0,169.0,169.0,2.0,13.0,6.5,0.5384615384615384,6.999999999999997,0
90134809013300215,KOJIESAN CLASSIC 2&#039;S,FOOD,F&B,20.0,1000.0,1000.0,4.0,50.0,5.0,0.469041575982343,-1.399999999999999,-1
90311017,DOK HERBAL COFFE 19 IN 1 INSULIN PLUS,FOOD SUPPLEMENTS,F&B,10.0,150.0,150.0,3.0,15.0,3.3333333333333335,0.787400787401181,2.4999999999999987,2
9314057013441,VALDA PASTILLES LEMON CAN 50G,FOOD,F&B,16.0,2496.0,341.76,9.0,156.0,1.7777777777777777,0.6903350635742038,0.11666666666666668,-1
9314057013601,VALDA PASTILLES ORIGINAL MENTHOL 50G,FOOD,F&B,5.0,770.0,168.95,3.0,154.0,1.6666666666666667,0.282842712474619,-2.8739846092794455e-16,-1
9314057014936,VALDA HARD CANDY LEMON,FOOD,F&B,23.0,874.0,279.45,7.0,38.0,3.2857142857142856,0.5070392952039392,-0.21428571428571438,-1
9314057014943,VALDA HARD CANDY MENTHOL,FOOD,F&B,12.0,456.0,145.8,6.0,38.0,2.0,0.5,-0.28571428571428553,14
9314057016015,VALDA PASTILLES HIMALAYAN SALT & LEMON MENTHOL 50G,FOOD,F&B,4.0,644.0,139.96,3.0,161.0,1.3333333333333333,0.3535533905932738,0.4999999999999998,-1
9415007002888,ANMUM MATERNA PLAIN 180G,ADULT MILK,F&B,6.0,1417.5,169.46,6.0,236.25,1.0,0.0,7.951207131982424e-18,-1
9415007005933,ANMUM MATERNA CHOCO 180G,ADULT MILK,F&B,10.0,2362.5,326.08000000000004,7.0,236.25,1.4285714285714286,0.34641016151377546,-3.497877510860404e-17,-1
94974706,I QURE HERBAL COFFEE 8IN1,FOOD SUPPLEMENTS,F&B,196.0,2940.0,375.64,12.0,15.0,16.333333333333332,1.325509811314768,-1.3776223776223755,-1
96678954,KROPIK,FOOD,F&B,23.0,337.0,113.9,3.0,14.652173913043478,7.666666666666667,0.7480282840906631,-4.000000000000003,-1
SD,Sales Discount Variance,ADULT MILK,F&B,98.0,-178.01,-178.01,32.0,-1.8164285714285713,3.0625,0.5826164254538856,0.018695014662756634,-1
SDI,Senior Discount,ADULT MILK,F&B,4.0,-2452.4,-2452.4,2.0,-613.1,2.0,0.5,1.9999999999999996,-1
