item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4809010508898,MILCU DEO POWDER 40G,SKIN AND BODY,PERSONAL CARE,5.0,273.75,3.0,54.75,1.6666666666666667,0.282842712474619,-0.4999999999999999,2
4809010740014,RDL3 60ML,SKIN AND BODY,PERSONAL CARE,3.0,233.5,3.0,77.83333333333333,1.0,0.0,8.985767264226737e-17,2
4809010740076,RDL FACIAL CLEANSER PLAIN 150ML,SKIN AND BODY,PERSONAL CARE,1.0,42.0,1.0,42.0,1.0,0.0,0.0,2
4809010740137,RDL FACIAL CLEANSER PAPAYA 150ML,SKIN AND BODY,PERSONAL CARE,2.0,84.0,1.0,42.0,2.0,0.0,0.0,2
4809010740144,RDL FACIAL CLEANSER PAPAYA 75ML,SKIN AND BODY,PERSONAL CARE,6.0,168.0,3.0,28.0,2.0,0.408248290463863,-0.5000000000000003,2
4809010740359,RDL BABYFACE CREAM 6G,SKIN AND BODY,PERSONAL CARE,1.0,28.0,1.0,28.0,1.0,0.0,0.0,2
4809010919885,HAIR BLACKENING SHAMPOO,HAIR CARE,PERSONAL CARE,20.0,140.0,2.0,7.0,10.0,0.9,-17.999999999999996,0
4809012730181,CERES POVIDONE IODINE 30ML,DISINFECTANT,PERSONAL CARE,2.0,103.5,1.0,51.75,2.0,0.0,0.0,2
4809012730716,VENUS CHARM TAWAS FLOWER FRESH 40G,SKIN AND BODY,PERSONAL CARE,3.0,55.5,1.0,18.5,3.0,0.0,0.0,2
4809012730976,VENUS CHARM TAWAS POWDER SUNSHINE FRESH 40G,SKIN AND BODY,PERSONAL CARE,1.0,18.5,1.0,18.5,1.0,0.0,0.0,2
4809014128337,KOJIESAN CLASSIC 3&#039;S 100G,SKIN AND BODY,PERSONAL CARE,1.0,120.0,1.0,120.0,1.0,0.0,0.0,2
4809014128672,KOJIESAN CLASSIC 3s 65G,SKIN AND BODY,PERSONAL CARE,27.0,2117.0,4.0,78.4074074074074,6.75,0.517194075695146,-1.0999999999999988,1
4902430197359,SAFEGUARD ARCTIC FRESH 130G,SKIN AND BODY,PERSONAL CARE,3.0,155.25,2.0,51.75,1.5,0.3333333333333333,0.9999999999999998,2
4902430293402,WHISPER BREATHABLE COTTONY SOFT W/.WINGS 8&#039;S,DISPOSABLES,PERSONAL CARE,3.0,129.0,2.0,43.0,1.5,0.3333333333333333,-1.0,2
4902430495073,SAFEGUARD PURE WHITE 85G,SKIN AND BODY,PERSONAL CARE,2.0,85.0,1.0,42.5,2.0,0.0,0.0,2
4902430495141,SAFEGUARD FLORAL PINK W/ ALOE 85G,SKIN AND BODY,PERSONAL CARE,3.0,128.25,1.0,42.75,3.0,0.0,0.0,2
4902430934800,SAFEGUARD PURE WHITE 130G,SKIN AND BODY,PERSONAL CARE,1.0,45.0,1.0,45.0,1.0,0.0,0.0,2
4902430935616,SAFEGUARD FLORAL PINK W/ ALOE 130G,SKIN AND BODY,PERSONAL CARE,5.0,232.5,3.0,46.5,1.6666666666666667,0.282842712474619,-2.8739846092794455e-16,2
4902430945554,SAFEGUARD PURE WHITE 60G,SKIN AND BODY,PERSONAL CARE,8.0,158.4,2.0,19.8,4.0,0.0,-3.14018491736755e-16,2
4902430951357,SAFEGUARD FLORAL PINK W/ ALOE 60G,SKIN AND BODY,PERSONAL CARE,3.0,59.400000000000006,2.0,19.8,1.5,0.3333333333333333,-1.0,2
4957584005692,TEMPRA KOOL TOUCH FOR KIDS,DISPOSABLES,PERSONAL CARE,4.0,200.0,1.0,50.0,4.0,0.0,0.0,2
4957584005715,TEMPRA COOL TOUCH FOR BABIES,HOME REMEDY,PERSONAL CARE,1.0,50.5,1.0,50.5,1.0,0.0,0.0,2
4987072005538,KOOL FEVER KIDS 2&#039;S,HOME REMEDY,PERSONAL CARE,24.0,1311.25,4.0,54.635416666666664,6.0,0.4859126579037751,0.5999999999999995,2
4987072006160,KOOL FEVER ADULT 2&#039;S,HOME REMEDY,PERSONAL CARE,10.0,530.0,2.0,53.0,5.0,0.0,-1.0721261933235726e-15,2
4987072081808,KOOL FEVER BABY 2&#039;S,HOME REMEDY,PERSONAL CARE,16.0,843.5,3.0,52.71875,5.333333333333333,0.3186887195995491,-1.4999999999999996,2
4987072096963,KOOL FEVER ADULT 2&#039;S,HOME REMEDY,PERSONAL CARE,4.0,208.0,1.0,52.0,4.0,0.0,0.0,2
4987176016928,VICKS BABY RUB 20G,HOME REMEDY,PERSONAL CARE,3.0,300.0,3.0,100.0,1.0,0.0,8.985767264226737e-17,2
4987176092267,GILLETE RAZOR BLUE 2 FLEXI,SKIN AND BODY,PERSONAL CARE,53.0,1557.0,4.0,29.37735849056604,13.25,0.4902030587459087,-0.8999999999999984,1
5036631005201,NIZORAL (KETOCONAZOLE) 20MG/G (2%) SHAMPOO 6ML,HAIR CARE,PERSONAL CARE,6.0,411.0,1.0,68.5,6.0,0.0,0.0,2
54864344,CLIO DENTAL FLOSS 20M,ORAL CARE,PERSONAL CARE,27.0,1566.0,3.0,58.0,9.0,1.257078722109418,-12.0,0
64835105,GENTLE CARE (ETHYL ALCOHOL) 70% SOLUTION,DISINFECTANT,PERSONAL CARE,1.0,400.0,1.0,400.0,1.0,0.0,0.0,2
67238891183,DOVE PINK SOAP 100G,SKIN AND BODY,PERSONAL CARE,2.0,140.0,1.0,70.0,2.0,0.0,0.0,2
68671846,CHARMEE COTTONY SINGLES,DISPOSABLES,PERSONAL CARE,6.0,36.0,1.0,6.0,6.0,0.0,0.0,2
6926499021170,LS BL SOAP 115G,SKIN AND BODY,PERSONAL CARE,8.0,362.0,3.0,45.25,2.6666666666666665,0.6373774391990982,0.5000000000000009,2
745110103509,ALCOSURE ISOPROPYL ALC 70% 500ML,DISINFECTANT,PERSONAL CARE,13.0,1040.0,1.0,80.0,13.0,0.0,0.0,2
7702018966882,GILLETE RAZOR BLUE II PLUS,SKIN AND BODY,PERSONAL CARE,4.0,132.0,1.0,33.0,4.0,0.0,0.0,2
8717163616444,DOVE WHITE BEAUTY BAR 135G,SKIN AND BODY,PERSONAL CARE,2.0,156.0,2.0,78.0,1.0,0.0,-7.850462293418875e-17,2
8717644190494,DOVE WHITE BEAUTY BAR 100G,SKIN AND BODY,PERSONAL CARE,6.0,411.0,2.0,68.5,3.0,0.6666666666666666,3.9999999999999987,2
8850006304563,COLGATE PLAX PEPPERMINT FRESH MOUTHWASH 60ML,ORAL CARE,PERSONAL CARE,3.0,105.0,1.0,35.0,3.0,0.0,0.0,2
8850006306772,COLGATE PLAX ICE INFINITY MOUTHWASH 60ML,ORAL CARE,PERSONAL CARE,4.0,140.0,1.0,35.0,4.0,0.0,0.0,2
8850006320501,COLGATE GREAT REG FLAVOR 140G,ORAL CARE,PERSONAL CARE,8.0,1001.5,4.0,125.1875,2.0,0.6123724356957945,0.5999999999999998,2
8850006320518,COLGATE AMINO POWDER 74G,ORAL CARE,PERSONAL CARE,5.0,367.5,2.0,73.5,2.5,0.2,0.9999999999999994,2
8850006321133,COLGATE AMINO POWDER 37G,ORAL CARE,PERSONAL CARE,8.0,400.0,2.0,50.0,4.0,0.25,-2.0,2
8850006321522,COLGATE TRIPLE ACTION 193G (145ML,ORAL CARE,PERSONAL CARE,1.0,177.0,1.0,177.0,1.0,0.0,0.0,2
8850006321539,COLGATE TRIPLE ACTION 126G (95ML,ORAL CARE,PERSONAL CARE,3.0,374.5,2.0,124.83333333333333,1.5,0.3333333333333333,-1.0,2
8850006325216,COLGATE GREAT REG TWIN PACK SAC 22G,ORAL CARE,PERSONAL CARE,1.0,12.0,1.0,12.0,1.0,0.0,0.0,2
8850006327425,COLGATE AMINO POWDER 149 FOR 2 TUBES,ORAL CARE,PERSONAL CARE,1.0,149.0,1.0,149.0,1.0,0.0,0.0,2
8850006327463,COLGATE TRIPLE ACTION 169 FOR 2 TUBES,ORAL CARE,PERSONAL CARE,1.0,169.0,1.0,169.0,1.0,0.0,0.0,2
8850006327470,COLGATE TRIPLE ACTION 139 FOR 2 TUBES,ORAL CARE,PERSONAL CARE,1.0,139.0,1.0,139.0,1.0,0.0,0.0,2
8850006590348,TENDER CARE CLASSIC MILD BABY POWDER 100G,SKIN AND BODY,PERSONAL CARE,2.0,108.0,1.0,54.0,2.0,0.0,0.0,2
8850007010890,JOHNSONS BEDTIME BABY POWDER 50G,SKIN AND BODY,PERSONAL CARE,5.0,178.0,2.0,35.6,2.5,0.6,-3.0,2
8850007011132,JOHNSONS WHITE BABY POWDER 100G,SKIN AND BODY,PERSONAL CARE,2.0,78.0,1.0,39.0,2.0,0.0,0.0,2
8850007011149,JOHNSONS WHITE BABY POWDER 200G,SKIN AND BODY,PERSONAL CARE,1.0,78.0,1.0,78.0,1.0,0.0,0.0,2
8850007331308,CAREFREE BREATHABLE PL 8s,DISPOSABLES,PERSONAL CARE,1.0,23.25,1.0,23.25,1.0,0.0,0.0,2
8850007371397,MODESS REGULAR NON WINGS 8&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,1.0,39.25,1.0,39.25,1.0,0.0,0.0,2
8850007371403,MODESS REGULAR W/WINGS 8s,COTTONS AND HYGIENE,PERSONAL CARE,8.0,314.0,2.0,39.25,4.0,0.0,-3.14018491736755e-16,2
8850007812173,LISTERINE TOTAL CARE 250ML,ORAL CARE,PERSONAL CARE,2.0,348.0,2.0,174.0,1.0,0.0,-7.850462293418875e-17,2
8850007814290,LISTERINE COOL MINT 100ML,ORAL CARE,PERSONAL CARE,4.0,253.3,2.0,63.325,2.0,0.0,-1.570092458683775e-16,2
8850007814313,LISTERINE FRESH BURST 100ML,ORAL CARE,PERSONAL CARE,11.0,729.0,4.0,66.27272727272727,2.75,0.5378254348272379,0.5000000000000001,2
8850007814382,LISTERINE TOTAL CARE 100ML,ORAL CARE,PERSONAL CARE,9.0,900.0,4.0,100.0,2.25,0.5773502691896257,0.3000000000000002,2
8851932143677,VASELINE PETROLEUM JELLY 50ML,SKIN AND BODY,PERSONAL CARE,3.0,210.0,1.0,70.0,3.0,0.0,0.0,2
8851932301572,PONDS BB 50G,SKIN AND BODY,PERSONAL CARE,4.0,372.0,1.0,93.0,4.0,0.0,0.0,2
8851932323901,AXE DEO SPRAY GOLD TEMPTATION 50ML,SKIN AND BODY,PERSONAL CARE,2.0,206.0,2.0,103.0,1.0,0.0,-7.850462293418875e-17,2
8888008109374,POLIDENT FLAVOR FREE 20G DENTURE ADHESIVE CREAM,ORAL CARE,PERSONAL CARE,1.0,145.0,1.0,145.0,1.0,0.0,0.0,2
8904220114719,DERMAZOLE SHAMPOO 20MG SACHET 8ML,HAIR CARE,PERSONAL CARE,13.0,551.6,3.0,42.43076923076923,4.333333333333333,0.6617173282340483,-2.0000000000000013,2
8934839125677,CLOSE UP MENTHOL FRSH TWIN 2X120G,ORAL CARE,PERSONAL CARE,1.0,145.0,1.0,145.0,1.0,0.0,0.0,2
8991991161332,SENSODYNE FRESHMINT 100G,ORAL CARE,PERSONAL CARE,2.0,291.0,1.0,145.5,2.0,0.0,0.0,2
8998899995946,OFF LOTION (SAKURA-NO-HANA) 6ML,SKIN AND BODY,PERSONAL CARE,1.0,9.5,1.0,9.5,1.0,0.0,0.0,2
8998899995953,OFF LOTION SAKURA 50ML,SKIN AND BODY,PERSONAL CARE,1.0,146.5,1.0,146.5,1.0,0.0,0.0,2
9310059050071,LISTERINE COOL MINT 250ML,ORAL CARE,PERSONAL CARE,4.0,530.0,2.0,132.5,2.0,0.0,-1.570092458683775e-16,2
9310059050910,LISTERINE FRESH BURST 250ML,ORAL CARE,PERSONAL CARE,1.0,142.0,1.0,142.0,1.0,0.0,0.0,2
9314057013403,VALDA PASTILLES MENTHOL ZIP POUCH 20G,HOME REMEDY,PERSONAL CARE,4.0,236.0,1.0,59.0,4.0,0.0,0.0,2
9314057013687,VALDA PASTILLES LEMON ZIP POUCH 20G,HOME REMEDY,PERSONAL CARE,13.0,767.0,2.0,59.0,6.5,0.07692307692307693,-1.0000000000000013,2
9556006014547,JOHNSONS BABY SHAMPOO GOLD 100ML,SKIN AND BODY,PERSONAL CARE,1.0,83.75,1.0,83.75,1.0,0.0,0.0,2
9556006060001,JOHNSONS BABY BATH MILK+RICE 200ML,SKIN AND BODY,PERSONAL CARE,1.0,103.25,1.0,103.25,1.0,0.0,0.0,2
9556006060308,JOHNSONS BABY BATH MILK+RICE 100ML,SKIN AND BODY,PERSONAL CARE,1.0,62.0,1.0,62.0,1.0,0.0,0.0,2
9556019239371,POLIDENT ADHESIVE 20G,ORAL CARE,PERSONAL CARE,3.0,421.5,2.0,140.5,1.5,0.3333333333333333,-1.0,2
